level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#268,gnn[speed+dl],True,155,0.6202197074890137,18
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#267,gnn[speed+dl],True,141,4.561017036437988,16
sokoban_core/levels/letslogic_solved/0085_attrition_01.txt#16,gnn[speed+dl],True,1201,8.89438271522522,56
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#240,gnn[speed+dl],True,364,9.260149240493774,24
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#1,gnn[speed+dl],True,1724,9.504110097885132,29
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#99,gnn[speed+dl],True,11721,118.25495100021362,29
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#44,gnn[speed+dl],True,2449,13.238121271133423,32
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#38,gnn[speed+dl],False,25566,300.00393509864807,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#279,gnn[speed+dl],False,81354,300.0035219192505,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#6,gnn[speed+dl],False,17962,300.0088405609131,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#7,gnn[speed+dl],False,20478,300.02710914611816,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#25,gnn[speed+dl],False,38891,300.000545501709,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#16,gnn[speed+dl],False,30620,300.01914072036743,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#28,gnn[speed+dl],False,102776,300.00040912628174,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#25,gnn[speed+dl],False,42151,300.00284600257874,-1
sokoban_core/levels/letslogic_solved/0085_attrition_01.txt#24,gnn[speed+dl],False,39547,300.00138211250305,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#37,gnn[speed+dl],False,69585,300.0132431983948,-1
sokoban_core/levels/letslogic_solved/0085_attrition_01.txt#25,gnn[speed+dl],False,45844,300.0152609348297,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#19,gnn[speed+dl],False,222110,300.00010347366333,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#34,gnn[speed+dl],False,153761,300.00543665885925,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#37,gnn[speed+dl],False,186472,300.0020823478699,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#31,gnn[speed+dl],False,144805,300.0031268596649,-1
sokoban_core/levels/letslogic_solved/0086_attrition_02.txt#8,gnn[speed+dl],False,201844,300.00019907951355,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#65,gnn[speed+dl],False,11774,300.00183844566345,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#269,gnn[speed+dl],False,83097,300.0002167224884,-1
