level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#268,gnn[speed+dl],True,27,0.2526519298553467,18
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#17,gnn[speed+dl],True,24,0.48734164237976074,12
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#240,gnn[speed+dl],True,35,1.469855546951294,26
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#99,gnn[speed+dl],True,821,7.427552223205566,25
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#24,gnn[speed+dl],True,1566,15.301517486572266,18
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#114,gnn[speed+dl],True,48587,96.8888611793518,21
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#1,gnn[speed+dl],True,21907,99.08929133415222,23
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#48,gnn[speed+dl],True,14157,108.96057772636414,28
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#44,gnn[speed+dl],True,4580,13.970999240875244,32
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#267,gnn[speed+dl],True,11919,175.2835144996643,12
sokoban_core/levels/letslogic_solved/0085_attrition_01.txt#25,gnn[speed+dl],True,18359,201.25381064414978,54
sokoban_core/levels/letslogic_solved/0142_atlas_10.txt#60,gnn[speed+dl],True,463,1.8037714958190918,23
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#12,gnn[speed+dl],True,15044,35.69196105003357,56
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#37,gnn[speed+dl],False,170095,300.00112867355347,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#37,gnn[speed+dl],False,210085,300.0055675506592,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#608,gnn[speed+dl],False,93205,300.01346135139465,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#25,gnn[speed+dl],False,67360,300.003244638443,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#31,gnn[speed+dl],False,224190,300.0022647380829,-1
