level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#8,gnn[speed+dl],True,2245,5.439062833786011,23
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#65,gnn[speed+dl],True,2205,12.67014479637146,32
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#32,gnn[speed+dl],False,62164,300.00451731681824,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#79,gnn[speed+dl],False,57983,300.0047380924225,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#614,gnn[speed+dl],False,136014,300.0039179325104,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#175,gnn[speed+dl],False,27576,300.02390241622925,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#42,gnn[speed+dl],False,15713,300.0247766971588,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#29,gnn[speed+dl],False,28234,300.01886558532715,-1
sokoban_core/levels/letslogic_solved/0058_the_maelstrom_collection.txt#13,gnn[speed+dl],False,55687,300.01341366767883,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#42,gnn[speed+dl],False,152587,300.0000102519989,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#4,gnn[speed+dl],False,51708,300.0068988800049,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#10,gnn[speed+dl],False,25374,300.0244255065918,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#31,gnn[speed+dl],False,20029,300.00229263305664,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#56,gnn[speed+dl],False,28948,300.01493883132935,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#634,gnn[speed+dl],False,46249,300.00838112831116,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#80,gnn[speed+dl],False,44343,300.0002369880676,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#10,gnn[speed+dl],False,201848,300.00819969177246,-1
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#24,gnn[speed+dl],False,66987,300.0096859931946,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#471,gnn[speed+dl],False,46802,300.00436878204346,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#277,gnn[speed+dl],False,123296,300.00594329833984,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#34,gnn[speed+dl],False,84171,300.0148093700409,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#47,gnn[speed+dl],False,3500,300.11070942878723,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#133,gnn[speed+dl],False,146011,300.0022292137146,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#51,gnn[speed+dl],False,117119,300.0055847167969,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#94,gnn[speed+dl],False,150801,300.0035774707794,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#15,gnn[speed+dl],False,75024,300.008065700531,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#9,gnn[speed+dl],False,151019,300.0045094490051,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#41,gnn[speed+dl],False,200342,300.0012376308441,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#594,gnn[speed+dl],False,123720,300.0001001358032,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#16,gnn[speed+dl],False,30426,300.006400346756,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#19,gnn[speed+dl],False,57426,300.00376987457275,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#12,gnn[speed+dl],False,140537,300.0042712688446,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#1,gnn[speed+dl],False,96767,300.0000183582306,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#15,gnn[speed+dl],False,141270,300.00005888938904,-1
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#22,gnn[speed+dl],True,4844,26.538370609283447,54
sokoban_core/levels/letslogic_solved/0066_master_head.txt#26,gnn[speed+dl],False,19802,300.00475096702576,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#22,gnn[speed+dl],False,84375,300.00540256500244,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#43,gnn[speed+dl],False,56309,300.003276348114,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#4,gnn[speed+dl],False,32821,300.00017285346985,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#91,gnn[speed+dl],False,18355,300.00562024116516,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#27,gnn[speed+dl],False,65209,300.0191514492035,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#88,gnn[speed+dl],False,108284,300.00470757484436,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#23,gnn[speed+dl],False,127336,300.0001745223999,-1
