level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#331,gnn[speed+dl],True,55,0.1849510669708252,12
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#3,gnn[speed+dl],True,81,0.2106003761291504,9
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#96,gnn[speed+dl],True,152,0.2844090461730957,10
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#577,gnn[speed+dl],True,118,0.29932308197021484,4
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#4,gnn[speed+dl],True,674,1.7162420749664307,6
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#488,gnn[speed+dl],True,2696,1.822922945022583,49
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#545,gnn[speed+dl],True,3162,2.4736955165863037,43
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#21,gnn[speed+dl],True,1341,3.240992307662964,14
sokoban_core/levels/letslogic_solved/0039_novoban.txt#33,gnn[speed+dl],True,4457,3.302095890045166,27
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#41,gnn[speed+dl],True,2964,3.6388795375823975,25
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#428,gnn[speed+dl],True,2294,4.1287267208099365,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#527,gnn[speed+dl],True,5328,4.147666692733765,44
sokoban_core/levels/letslogic_solved/0011_v2009.txt#63,gnn[speed+dl],True,4526,4.258373975753784,28
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#462,gnn[speed+dl],True,7021,4.293858528137207,48
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#447,gnn[speed+dl],True,2772,5.278623580932617,23
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#23,gnn[speed+dl],True,3525,5.475176811218262,24
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#555,gnn[speed+dl],True,11336,8.349951267242432,37
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#42,gnn[speed+dl],True,10402,9.416295766830444,28
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#73,gnn[speed+dl],True,5847,9.923832654953003,24
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#59,gnn[speed+dl],True,6842,9.438637018203735,27
