level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#20,gnn[speed+dl],True,15,0.039626359939575195,5
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#30,gnn[speed+dl],True,13,0.03591489791870117,8
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#38,gnn[speed+dl],True,135,0.16086578369140625,27
sokoban_core/levels/letslogic_solved/0033_strategy.txt#81,gnn[speed+dl],True,136,0.2674825191497803,17
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#9,gnn[speed+dl],True,432,0.4367363452911377,25
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#58,gnn[speed+dl],True,402,0.41740846633911133,22
sokoban_core/levels/letslogic_solved/0041_loma.txt#44,gnn[speed+dl],True,1407,1.5636024475097656,32
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#15,gnn[speed+dl],True,3256,3.18298602104187,41
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#403,gnn[speed+dl],True,1960,3.27341628074646,32
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#0,gnn[speed+dl],True,3574,3.3090977668762207,40
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#58,gnn[speed+dl],True,6232,5.927366495132446,50
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#21,gnn[speed+dl],True,5438,6.9834301471710205,46
sokoban_core/levels/letslogic_solved/0047_choriban.txt#53,gnn[speed+dl],True,9207,8.447884798049927,32
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#79,gnn[speed+dl],True,12351,8.730241060256958,38
sokoban_core/levels/letslogic_solved/0033_strategy.txt#61,gnn[speed+dl],True,10633,38.237035274505615,18
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#29,gnn[speed+dl],True,26690,45.757739305496216,42
sokoban_core/levels/letslogic_solved/0086_attrition_02.txt#10,gnn[speed+dl],True,26407,122.36600828170776,22
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#31,gnn[speed+dl],True,96687,102.3287148475647,36
