level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#18,gnn[speed+dl],True,147,0.6603162288665771,16
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#12,gnn[speed+dl],True,824,0.8839926719665527,31
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#8,gnn[speed+dl],True,463,1.0722815990447998,16
sokoban_core/levels/letslogic_solved/0011_v2009.txt#28,gnn[speed+dl],True,1151,1.1237332820892334,33
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#26,gnn[speed+dl],True,1865,2.1836700439453125,21
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#95,gnn[speed+dl],True,2716,3.109072208404541,37
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#122,gnn[speed+dl],True,4458,3.5686447620391846,54
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#100,gnn[speed+dl],True,1830,3.7352705001831055,22
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#145,gnn[speed+dl],True,8109,6.769867420196533,35
sokoban_core/levels/letslogic_solved/0011_v2009.txt#143,gnn[speed+dl],True,17561,9.488807439804077,80
sokoban_core/levels/letslogic_solved/0011_v2009.txt#149,gnn[speed+dl],True,24421,13.572347402572632,77
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#12,gnn[speed+dl],True,3991,14.01698899269104,28
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#46,gnn[speed+dl],True,22804,16.99523091316223,40
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#123,gnn[speed+dl],True,39559,18.306519269943237,67
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#147,gnn[speed+dl],True,20888,20.801394939422607,49
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#16,gnn[speed+dl],True,46859,28.34128475189209,95
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#122,gnn[speed+dl],True,45134,43.08852171897888,48
sokoban_core/levels/letslogic_solved/0033_strategy.txt#45,gnn[speed+dl],True,311,0.481673002243042,14
sokoban_core/levels/letslogic_solved/0011_v2009.txt#127,gnn[speed+dl],True,82333,53.96198916435242,78
sokoban_core/levels/letslogic_solved/0033_strategy.txt#70,gnn[speed+dl],True,8,0.05036115646362305,5
