level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0035_simple_collection.txt#18,gnn[speed+dl],True,5909,22.35320734977722,31
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#35,gnn[speed+dl],False,57771,300.0010278224945,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#27,gnn[speed+dl],False,79450,300.0159184932709,-1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#98,gnn[speed+dl],False,243208,300.0001838207245,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#34,gnn[speed+dl],False,48252,300.00188064575195,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#68,gnn[speed+dl],False,50182,300.00017976760864,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#39,gnn[speed+dl],False,40539,300.00007152557373,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#74,gnn[speed+dl],False,46370,300.0102229118347,-1
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#46,gnn[speed+dl],False,88652,300.00196075439453,-1
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#42,gnn[speed+dl],False,103752,300.00602293014526,-1
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#37,gnn[speed+dl],False,135448,300.0067524909973,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#15,gnn[speed+dl],False,120723,300.0013403892517,-1
sokoban_core/levels/letslogic_solved/0057_the_bagatelle_collection_1.txt#1,gnn[speed+dl],False,400056,300.0062401294708,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#42,gnn[speed+dl],False,78547,300.00598549842834,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#26,gnn[speed+dl],False,97193,300.0015857219696,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#73,gnn[speed+dl],False,215435,300.00008153915405,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#60,gnn[speed+dl],False,70464,300.0120930671692,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#120,gnn[speed+dl],False,155990,300.00010418891907,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#74,gnn[speed+dl],False,67144,300.00755405426025,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#58,gnn[speed+dl],False,45632,300.00747537612915,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#125,gnn[speed+dl],False,196275,300.00113892555237,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#90,gnn[speed+dl],False,101933,300.00381350517273,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#99,gnn[speed+dl],False,109239,300.00772619247437,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#2,gnn[speed+dl],False,119334,300.0020430088043,-1
sokoban_core/levels/letslogic_solved/0033_strategy.txt#39,gnn[speed+dl],False,37201,300.02421975135803,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#50,gnn[speed+dl],False,147959,300.002046585083,-1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#121,gnn[speed+dl],False,370091,300.0048978328705,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#8,gnn[speed+dl],False,95275,300.01516103744507,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#63,gnn[speed+dl],False,319609,300.00013732910156,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#83,gnn[speed+dl],False,78024,300.0286409854889,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#117,gnn[speed+dl],False,218960,300.0005977153778,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#66,gnn[speed+dl],False,81924,300.00736904144287,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#69,gnn[speed+dl],True,230,0.32718920707702637,102
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#77,gnn[speed+dl],False,89640,300.00097250938416,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#46,gnn[speed+dl],True,108990,236.1585557460785,63
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#77,gnn[speed+dl],False,16083,300.0016815662384,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#65,gnn[speed+dl],False,12322,300.0128262042999,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#64,gnn[speed+dl],False,20782,300.01860642433167,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#34,gnn[speed+dl],False,7958,300.0440192222595,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#75,gnn[speed+dl],False,66726,300.0103108882904,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#19,gnn[speed+dl],False,29458,300.01363706588745,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#82,gnn[speed+dl],False,60479,300.0122821331024,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#15,gnn[speed+dl],False,25109,300.0052614212036,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#48,gnn[speed+dl],False,16473,300.0147693157196,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#32,gnn[speed+dl],False,63702,300.002375125885,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#35,gnn[speed+dl],False,29516,300.0204133987427,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#34,gnn[speed+dl],False,99009,300.00090980529785,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#52,gnn[speed+dl],False,37804,300.0125572681427,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#46,gnn[speed+dl],False,32832,300.01908802986145,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#18,gnn[speed+dl],False,41934,300.0023214817047,-1
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#36,gnn[speed+dl],False,35424,300.0191504955292,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#32,gnn[speed+dl],False,94046,300.00112557411194,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#20,gnn[speed+dl],False,81159,300.0004017353058,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#24,gnn[speed+dl],False,40824,300.0081763267517,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#30,gnn[speed+dl],False,47357,300.0099244117737,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#53,gnn[speed+dl],False,79480,300.0022814273834,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#38,gnn[speed+dl],False,99010,300.01709842681885,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#17,gnn[speed+dl],False,129454,300.00027108192444,-1
sokoban_core/levels/letslogic_solved/0135_aruba_09.txt#9,gnn[speed+dl],False,129483,300.0005612373352,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#13,gnn[speed+dl],False,104401,300.00734305381775,-1
sokoban_core/levels/letslogic_solved/0133_aruba_07.txt#14,gnn[speed+dl],False,146662,300.0101375579834,-1
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#54,gnn[speed+dl],False,112434,300.0035631656647,-1
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#27,gnn[speed+dl],False,214637,300.0029466152191,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#59,gnn[speed+dl],False,65683,300.5256042480469,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#78,gnn[speed+dl],False,90992,300.0026972293854,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#79,gnn[speed+dl],False,157691,300.0019357204437,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#54,gnn[speed+dl],True,161438,217.1541771888733,61
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#46,gnn[speed+dl],False,107302,300.00356435775757,-1
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#3,gnn[speed+dl],False,108727,300.00695037841797,-1
sokoban_core/levels/letslogic_solved/0150_chuchubi_08.txt#4,gnn[speed+dl],False,41126,300.01189708709717,-1
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#48,gnn[speed+dl],False,128517,300.0030789375305,-1
sokoban_core/levels/letslogic_solved/0150_chuchubi_08.txt#40,gnn[speed+dl],False,145499,300.00021505355835,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#19,gnn[speed+dl],False,37083,300.0078568458557,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#67,gnn[speed+dl],False,100921,300.0048637390137,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#20,gnn[speed+dl],False,51560,300.01007652282715,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#68,gnn[speed+dl],False,43631,300.02634596824646,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#50,gnn[speed+dl],False,8201,300.0236825942993,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#76,gnn[speed+dl],False,15489,300.002649307251,-1
sokoban_core/levels/letslogic_solved/0152_chuchubi_10.txt#42,gnn[speed+dl],False,103295,300.0052354335785,-1
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#56,gnn[speed+dl],False,89976,300.0001344680786,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#2,gnn[speed+dl],False,171068,300.0007002353668,-1
sokoban_core/levels/letslogic_solved/0154_chuchubi_12.txt#21,gnn[speed+dl],False,29004,300.0000009536743,-1
sokoban_core/levels/letslogic_solved/0161_cosmac_08.txt#28,gnn[speed+dl],False,27926,300.0142343044281,-1
sokoban_core/levels/letslogic_solved/0148_chuchubi_06.txt#29,gnn[speed+dl],False,83007,300.00098037719727,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#50,gnn[speed+dl],False,44648,300.00910091400146,-1
sokoban_core/levels/letslogic_solved/0162_cosmac_09.txt#32,gnn[speed+dl],False,17709,300.00475311279297,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#42,gnn[speed+dl],False,39805,300.12147974967957,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#34,gnn[speed+dl],False,23367,300.0123882293701,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#7,gnn[speed+dl],False,63891,300.01547288894653,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#86,gnn[speed+dl],False,150734,300.0064764022827,-1
