level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#43,gnn[speed+dl],True,1,0.061307430267333984,1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#55,gnn[speed+dl],True,16,0.1301100254058838,6
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#25,gnn[speed+dl],True,36,0.1516575813293457,10
sokoban_core/levels/letslogic_solved/0029_mini_cosmos.txt#31,gnn[speed+dl],True,77,0.17313933372497559,20
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#38,gnn[speed+dl],True,120,0.2436666488647461,13
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#7,gnn[speed+dl],True,109,0.36086106300354004,18
sokoban_core/levels/letslogic_solved/0033_strategy.txt#47,gnn[speed+dl],True,2,0.025324344635009766,1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#56,gnn[speed+dl],True,297,0.5690047740936279,14
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#15,gnn[speed+dl],True,723,0.8022499084472656,24
sokoban_core/levels/letslogic_solved/0030_micro_cosmos.txt#31,gnn[speed+dl],True,1098,1.0671412944793701,20
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#10,gnn[speed+dl],True,967,1.1174955368041992,18
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#64,gnn[speed+dl],True,535,1.2527244091033936,11
sokoban_core/levels/letslogic_solved/0039_novoban.txt#11,gnn[speed+dl],True,37,0.04430890083312988,12
sokoban_core/levels/letslogic_solved/0039_novoban.txt#4,gnn[speed+dl],True,35,0.03025674819946289,10
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#596,gnn[speed+dl],True,1774,1.557666301727295,43
sokoban_core/levels/letslogic_solved/0039_novoban.txt#14,gnn[speed+dl],True,35,0.047974586486816406,12
sokoban_core/levels/letslogic_solved/0041_loma.txt#12,gnn[speed+dl],True,237,0.1338508129119873,19
sokoban_core/levels/letslogic_solved/0041_loma.txt#15,gnn[speed+dl],True,205,0.16742658615112305,17
sokoban_core/levels/letslogic_solved/0011_v2009.txt#91,gnn[speed+dl],True,1938,1.9452733993530273,43
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#0,gnn[speed+dl],True,1778,1.9501101970672607,19
sokoban_core/levels/letslogic_solved/0041_loma.txt#47,gnn[speed+dl],True,188,0.17909717559814453,12
sokoban_core/levels/letslogic_solved/0041_loma.txt#26,gnn[speed+dl],True,418,0.4408280849456787,17
sokoban_core/levels/letslogic_solved/0047_choriban.txt#10,gnn[speed+dl],True,286,0.16326451301574707,17
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#3,gnn[speed+dl],True,848,2.289016008377075,25
sokoban_core/levels/letslogic_solved/0033_strategy.txt#24,gnn[speed+dl],True,1182,1.8453235626220703,20
sokoban_core/levels/letslogic_solved/0041_loma.txt#48,gnn[speed+dl],True,139,0.15171408653259277,22
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#2,gnn[speed+dl],True,879,1.6393153667449951,12
sokoban_core/levels/letslogic_solved/0047_choriban.txt#18,gnn[speed+dl],True,236,0.13002586364746094,23
sokoban_core/levels/letslogic_solved/0041_loma.txt#31,gnn[speed+dl],True,1018,0.5767860412597656,36
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#4,gnn[speed+dl],True,1940,2.4732887744903564,24
sokoban_core/levels/letslogic_solved/0047_choriban.txt#54,gnn[speed+dl],True,267,0.19435548782348633,18
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#27,gnn[speed+dl],True,311,0.1671459674835205,21
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#20,gnn[speed+dl],True,249,0.27713680267333984,17
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#46,gnn[speed+dl],True,15,0.03753805160522461,8
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#7,gnn[speed+dl],True,183,0.16697287559509277,17
sokoban_core/levels/letslogic_solved/0047_choriban.txt#36,gnn[speed+dl],True,644,0.5233020782470703,20
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#2,gnn[speed+dl],True,3447,3.0568912029266357,51
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#37,gnn[speed+dl],True,366,0.47104644775390625,17
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#37,gnn[speed+dl],True,1982,0.9508755207061768,41
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#29,gnn[speed+dl],True,593,0.37446141242980957,21
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#20,gnn[speed+dl],True,4073,3.68115234375,28
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#12,gnn[speed+dl],True,1217,0.8300626277923584,22
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#93,gnn[speed+dl],True,641,0.7951145172119141,20
sokoban_core/levels/letslogic_solved/0030_micro_cosmos.txt#36,gnn[speed+dl],True,7196,4.349762439727783,49
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#11,gnn[speed+dl],True,2602,1.7381935119628906,25
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#3,gnn[speed+dl],True,3789,3.6641273498535156,29
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#24,gnn[speed+dl],True,6835,4.820072889328003,55
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#17,gnn[speed+dl],True,5464,4.2337305545806885,28
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#35,gnn[speed+dl],True,1793,1.6003828048706055,39
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#4,gnn[speed+dl],True,174,0.09545111656188965,16
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#7,gnn[speed+dl],True,268,0.17620444297790527,15
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#22,gnn[speed+dl],True,3716,2.0826120376586914,37
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#68,gnn[speed+dl],True,98,0.08550715446472168,21
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#17,gnn[speed+dl],True,213,0.23054766654968262,17
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#77,gnn[speed+dl],True,23,0.0250546932220459,13
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#82,gnn[speed+dl],True,83,0.11241960525512695,8
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#95,gnn[speed+dl],True,278,0.22260522842407227,20
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#6,gnn[speed+dl],True,2476,1.94976806640625,25
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#59,gnn[speed+dl],True,7235,5.995203971862793,50
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#7,gnn[speed+dl],True,530,2.473170280456543,18
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#26,gnn[speed+dl],True,981,0.49923229217529297,30
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#13,gnn[speed+dl],True,4071,6.7235798835754395,15
sokoban_core/levels/letslogic_solved/0090_v2010.txt#48,gnn[speed+dl],True,2358,1.3728015422821045,54
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#2,gnn[speed+dl],True,6529,6.897680282592773,39
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#30,gnn[speed+dl],True,1265,0.8215620517730713,31
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#12,gnn[speed+dl],True,5488,3.405135154724121,68
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#19,gnn[speed+dl],True,1761,1.649045705795288,30
sokoban_core/levels/letslogic_solved/0090_v2010.txt#66,gnn[speed+dl],True,5437,2.6307284832000732,56
sokoban_core/levels/letslogic_solved/0011_v2009.txt#84,gnn[speed+dl],True,12227,8.768109798431396,47
sokoban_core/levels/letslogic_solved/0038_anomaly_2.txt#3,gnn[speed+dl],True,11068,7.654104471206665,19
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#55,gnn[speed+dl],True,3380,1.957319974899292,32
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#36,gnn[speed+dl],True,9275,6.597720384597778,33
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#93,gnn[speed+dl],True,1196,1.2182185649871826,22
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#31,gnn[speed+dl],True,6992,3.7654452323913574,41
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#28,gnn[speed+dl],True,10152,10.195573091506958,30
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#6,gnn[speed+dl],True,3381,4.159114837646484,20
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#7,gnn[speed+dl],True,25,0.04411053657531738,10
sokoban_core/levels/letslogic_solved/0084_scoria_03.txt#9,gnn[speed+dl],True,7742,8.689843654632568,27
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#26,gnn[speed+dl],True,16,0.020200014114379883,6
sokoban_core/levels/letslogic_solved/0011_v2009.txt#77,gnn[speed+dl],True,24594,14.287850141525269,54
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#45,gnn[speed+dl],True,109,0.410538911819458,24
