level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0047_choriban.txt#15,gnn[speed+dl],True,85,0.12491512298583984,15
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#0,gnn[speed+dl],True,149,0.2162332534790039,17
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#323,gnn[speed+dl],True,397,0.5720527172088623,28
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#48,gnn[speed+dl],True,300,0.8542180061340332,12
sokoban_core/levels/letslogic_solved/0105_81.txt#0,gnn[speed+dl],True,1056,0.8427364826202393,33
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#411,gnn[speed+dl],True,1352,1.4034972190856934,21
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#31,gnn[speed+dl],True,1139,0.929734468460083,20
sokoban_core/levels/letslogic_solved/0180_revenge_11.txt#37,gnn[speed+dl],True,235,0.30922532081604004,24
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#13,gnn[speed+dl],True,202,0.286940336227417,14
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#29,gnn[speed+dl],True,2041,3.7562215328216553,34
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#28,gnn[speed+dl],True,3366,5.424786567687988,31
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#76,gnn[speed+dl],True,6346,5.912286281585693,33
sokoban_core/levels/letslogic_solved/0164_cosmonotes.txt#8,gnn[speed+dl],True,8508,5.490327596664429,37
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#88,gnn[speed+dl],True,10995,8.142061948776245,39
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#9,gnn[speed+dl],True,3142,3.5280656814575195,20
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#87,gnn[speed+dl],True,25703,14.54422640800476,43
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#20,gnn[speed+dl],True,15443,24.510738134384155,32
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#66,gnn[speed+dl],True,22723,16.45177412033081,36
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#45,gnn[speed+dl],True,17538,21.813591957092285,34
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#0,gnn[speed+dl],True,66763,38.95891237258911,56
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#492,gnn[speed+dl],True,169,0.2161107063293457,25
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#458,gnn[speed+dl],True,1061,3.4662399291992188,18
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#11,gnn[speed+dl],True,32019,61.141711473464966,51
