level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#43,gnn[speed+dl],True,1,0.019927978515625,1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#55,gnn[speed+dl],True,38,0.06959867477416992,6
sokoban_core/levels/letslogic_solved/0029_mini_cosmos.txt#31,gnn[speed+dl],True,86,0.0886220932006836,20
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#38,gnn[speed+dl],True,192,0.20763254165649414,13
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#25,gnn[speed+dl],True,289,0.2658228874206543,10
sokoban_core/levels/letslogic_solved/0033_strategy.txt#47,gnn[speed+dl],True,4,0.029828310012817383,1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#15,gnn[speed+dl],True,863,0.7831385135650635,26
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#64,gnn[speed+dl],True,319,0.645179271697998,9
sokoban_core/levels/letslogic_solved/0030_micro_cosmos.txt#31,gnn[speed+dl],True,1032,1.0464606285095215,20
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#596,gnn[speed+dl],True,1938,1.697061538696289,43
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#2,gnn[speed+dl],True,3494,2.044295310974121,53
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#59,gnn[speed+dl],True,1631,2.1249923706054688,44
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#20,gnn[speed+dl],True,1278,2.239152193069458,26
sokoban_core/levels/letslogic_solved/0039_novoban.txt#11,gnn[speed+dl],True,111,0.07753229141235352,12
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#10,gnn[speed+dl],True,1959,2.3300998210906982,18
sokoban_core/levels/letslogic_solved/0039_novoban.txt#14,gnn[speed+dl],True,45,0.051647186279296875,12
sokoban_core/levels/letslogic_solved/0039_novoban.txt#4,gnn[speed+dl],True,54,0.034173011779785156,10
sokoban_core/levels/letslogic_solved/0041_loma.txt#12,gnn[speed+dl],True,344,0.18748831748962402,19
sokoban_core/levels/letslogic_solved/0011_v2009.txt#91,gnn[speed+dl],True,3570,2.7332682609558105,41
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#4,gnn[speed+dl],True,2620,2.762218713760376,24
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#56,gnn[speed+dl],True,2826,2.7962491512298584,14
sokoban_core/levels/letslogic_solved/0041_loma.txt#15,gnn[speed+dl],True,546,0.5100698471069336,15
sokoban_core/levels/letslogic_solved/0041_loma.txt#47,gnn[speed+dl],True,567,0.3213775157928467,12
sokoban_core/levels/letslogic_solved/0041_loma.txt#48,gnn[speed+dl],True,220,0.21013879776000977,22
sokoban_core/levels/letslogic_solved/0047_choriban.txt#18,gnn[speed+dl],True,337,0.271531343460083,21
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#0,gnn[speed+dl],True,4661,3.354250431060791,19
sokoban_core/levels/letslogic_solved/0041_loma.txt#26,gnn[speed+dl],True,589,0.670757532119751,17
sokoban_core/levels/letslogic_solved/0047_choriban.txt#10,gnn[speed+dl],True,505,0.3861849308013916,17
sokoban_core/levels/letslogic_solved/0041_loma.txt#31,gnn[speed+dl],True,941,1.0427374839782715,34
sokoban_core/levels/letslogic_solved/0047_choriban.txt#54,gnn[speed+dl],True,721,0.38080835342407227,18
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#7,gnn[speed+dl],True,199,0.17704510688781738,17
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#27,gnn[speed+dl],True,321,0.27959632873535156,21
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#37,gnn[speed+dl],True,442,0.3615262508392334,17
sokoban_core/levels/letslogic_solved/0047_choriban.txt#36,gnn[speed+dl],True,1192,0.9166731834411621,20
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#24,gnn[speed+dl],True,6599,4.3764121532440186,53
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#46,gnn[speed+dl],True,510,0.5926659107208252,8
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#37,gnn[speed+dl],True,1850,1.0627450942993164,39
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#13,gnn[speed+dl],True,3171,4.992769002914429,15
sokoban_core/levels/letslogic_solved/0030_micro_cosmos.txt#36,gnn[speed+dl],True,6982,5.019506454467773,49
sokoban_core/levels/letslogic_solved/0033_strategy.txt#24,gnn[speed+dl],True,2361,4.843392610549927,20
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#3,gnn[speed+dl],True,5200,4.127093315124512,25
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#2,gnn[speed+dl],True,4220,4.508647918701172,12
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#12,gnn[speed+dl],True,2571,1.7956671714782715,22
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#29,gnn[speed+dl],True,1526,0.787431001663208,21
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#7,gnn[speed+dl],True,79,0.41763877868652344,16
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#17,gnn[speed+dl],True,6002,5.481594085693359,28
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#20,gnn[speed+dl],True,3184,3.0553064346313477,17
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#35,gnn[speed+dl],True,2637,1.437347173690796,39
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#17,gnn[speed+dl],True,445,0.22755694389343262,15
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#4,gnn[speed+dl],True,206,0.20605945587158203,16
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#7,gnn[speed+dl],True,689,0.36299610137939453,15
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#77,gnn[speed+dl],True,193,0.11592292785644531,11
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#68,gnn[speed+dl],True,275,0.27990102767944336,21
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#22,gnn[speed+dl],True,2952,2.6716701984405518,37
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#93,gnn[speed+dl],True,1731,3.1401968002319336,18
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#82,gnn[speed+dl],True,111,0.1296083927154541,8
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#95,gnn[speed+dl],True,460,0.5481662750244141,20
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#6,gnn[speed+dl],True,4899,2.7791929244995117,29
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#11,gnn[speed+dl],True,6028,4.817587375640869,25
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#26,gnn[speed+dl],True,1011,0.521679162979126,30
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#12,gnn[speed+dl],True,5328,3.261298894882202,68
sokoban_core/levels/letslogic_solved/0090_v2010.txt#48,gnn[speed+dl],True,1956,1.8736004829406738,52
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#2,gnn[speed+dl],True,11870,10.296344757080078,39
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#30,gnn[speed+dl],True,2072,1.1984081268310547,31
sokoban_core/levels/letslogic_solved/0011_v2009.txt#84,gnn[speed+dl],True,16080,10.840433359146118,43
sokoban_core/levels/letslogic_solved/0090_v2010.txt#66,gnn[speed+dl],True,5855,3.313512086868286,54
sokoban_core/levels/letslogic_solved/0038_anomaly_2.txt#3,gnn[speed+dl],True,13220,9.327322006225586,19
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#55,gnn[speed+dl],True,6929,11.726227283477783,26
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#19,gnn[speed+dl],True,4413,3.2682666778564453,28
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#55,gnn[speed+dl],True,4359,2.2680556774139404,32
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#36,gnn[speed+dl],True,15334,8.923259019851685,31
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#31,gnn[speed+dl],True,8325,4.782310962677002,37
sokoban_core/levels/letslogic_solved/0011_v2009.txt#77,gnn[speed+dl],True,31001,15.052784204483032,52
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#3,gnn[speed+dl],True,16605,18.538214445114136,23
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#38,gnn[speed+dl],True,22750,13.630837440490723,41
sokoban_core/levels/letslogic_solved/0084_scoria_03.txt#9,gnn[speed+dl],True,14844,13.915687561035156,25
sokoban_core/levels/letslogic_solved/0090_v2010.txt#44,gnn[speed+dl],True,22576,13.092432022094727,41
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#7,gnn[speed+dl],True,33,0.029499292373657227,10
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#26,gnn[speed+dl],True,38,0.031029701232910156,6
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#45,gnn[speed+dl],True,278,0.7829070091247559,30
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#16,gnn[speed+dl],True,24303,18.41980767250061,22
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#7,gnn[speed+dl],True,36365,24.33661150932312,16
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#0,gnn[speed+dl],True,136,0.07128691673278809,7
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#0,gnn[speed+dl],True,498,0.24787139892578125,23
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#13,gnn[speed+dl],True,112,0.06867408752441406,17
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#1,gnn[speed+dl],True,3928,6.164917945861816,15
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#27,gnn[speed+dl],True,126,0.07400226593017578,13
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#60,gnn[speed+dl],True,320,0.2019331455230713,20
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#63,gnn[speed+dl],True,1052,0.5267395973205566,19
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#75,gnn[speed+dl],True,755,0.3571298122406006,24
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#90,gnn[speed+dl],True,178,0.10504317283630371,19
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#93,gnn[speed+dl],True,23640,13.880687952041626,22
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#61,gnn[speed+dl],True,1407,1.2071845531463623,15
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#70,gnn[speed+dl],True,146,0.1128854751586914,11
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#28,gnn[speed+dl],True,30179,18.678423166275024,25
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#28,gnn[speed+dl],True,35231,28.45054602622986,28
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#63,gnn[speed+dl],True,5179,2.602400541305542,37
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#19,gnn[speed+dl],True,2004,1.3688294887542725,25
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#6,gnn[speed+dl],True,34024,21.532543420791626,20
