level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#43,gnn[speed+dl],True,1,0.019022226333618164,1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#55,gnn[speed+dl],True,6,0.034720420837402344,6
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#25,gnn[speed+dl],True,18,0.04806995391845703,10
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#38,gnn[speed+dl],True,120,0.1049654483795166,13
sokoban_core/levels/letslogic_solved/0029_mini_cosmos.txt#31,gnn[speed+dl],True,72,0.08407354354858398,20
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#64,gnn[speed+dl],True,39,0.13274788856506348,11
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#7,gnn[speed+dl],True,111,0.3270566463470459,16
sokoban_core/levels/letslogic_solved/0033_strategy.txt#47,gnn[speed+dl],True,1,0.022064924240112305,1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#10,gnn[speed+dl],True,387,0.45389580726623535,18
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#56,gnn[speed+dl],True,415,0.5843791961669922,18
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#15,gnn[speed+dl],True,568,0.5844807624816895,26
sokoban_core/levels/letslogic_solved/0030_micro_cosmos.txt#31,gnn[speed+dl],True,812,0.8757419586181641,26
sokoban_core/levels/letslogic_solved/0039_novoban.txt#11,gnn[speed+dl],True,47,0.07517242431640625,12
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#0,gnn[speed+dl],True,657,1.1349530220031738,19
sokoban_core/levels/letslogic_solved/0039_novoban.txt#14,gnn[speed+dl],True,31,0.04532122611999512,12
sokoban_core/levels/letslogic_solved/0039_novoban.txt#4,gnn[speed+dl],True,36,0.05326533317565918,10
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#2,gnn[speed+dl],True,398,0.6776435375213623,14
sokoban_core/levels/letslogic_solved/0033_strategy.txt#24,gnn[speed+dl],True,532,1.059885025024414,22
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#596,gnn[speed+dl],True,1716,1.4696860313415527,43
sokoban_core/levels/letslogic_solved/0011_v2009.txt#91,gnn[speed+dl],True,1546,1.5585694313049316,41
sokoban_core/levels/letslogic_solved/0041_loma.txt#12,gnn[speed+dl],True,204,0.2112104892730713,19
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#13,gnn[speed+dl],True,923,1.7322165966033936,15
sokoban_core/levels/letslogic_solved/0041_loma.txt#15,gnn[speed+dl],True,181,0.24505901336669922,15
sokoban_core/levels/letslogic_solved/0041_loma.txt#47,gnn[speed+dl],True,84,0.17353343963623047,12
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#4,gnn[speed+dl],True,1485,1.8374779224395752,24
sokoban_core/levels/letslogic_solved/0041_loma.txt#26,gnn[speed+dl],True,413,0.34635400772094727,17
sokoban_core/levels/letslogic_solved/0041_loma.txt#48,gnn[speed+dl],True,75,0.10432767868041992,22
sokoban_core/levels/letslogic_solved/0047_choriban.txt#18,gnn[speed+dl],True,186,0.18872547149658203,23
sokoban_core/levels/letslogic_solved/0047_choriban.txt#10,gnn[speed+dl],True,290,0.28914666175842285,17
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#3,gnn[speed+dl],True,1249,1.5221357345581055,27
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#37,gnn[speed+dl],True,257,0.20819759368896484,17
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#7,gnn[speed+dl],True,102,0.1242985725402832,17
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#20,gnn[speed+dl],True,94,0.23366880416870117,17
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#27,gnn[speed+dl],True,177,0.19020533561706543,21
sokoban_core/levels/letslogic_solved/0047_choriban.txt#54,gnn[speed+dl],True,234,0.28117895126342773,18
sokoban_core/levels/letslogic_solved/0038_anomaly_2.txt#3,gnn[speed+dl],True,738,1.5045177936553955,19
sokoban_core/levels/letslogic_solved/0047_choriban.txt#36,gnn[speed+dl],True,369,0.4108443260192871,20
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#46,gnn[speed+dl],True,10,0.04793810844421387,8
sokoban_core/levels/letslogic_solved/0041_loma.txt#31,gnn[speed+dl],True,1073,1.0973224639892578,38
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#29,gnn[speed+dl],True,325,0.37398219108581543,21
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#93,gnn[speed+dl],True,331,0.5462081432342529,20
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#2,gnn[speed+dl],True,3590,3.2198424339294434,53
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#12,gnn[speed+dl],True,519,0.6553432941436768,22
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#2,gnn[speed+dl],True,2128,3.3111064434051514,43
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#37,gnn[speed+dl],True,1752,1.543189287185669,39
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#59,gnn[speed+dl],True,5401,4.240113258361816,52
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#35,gnn[speed+dl],True,1521,1.4618911743164062,39
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#4,gnn[speed+dl],True,119,0.1374366283416748,16
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#17,gnn[speed+dl],True,221,0.24784445762634277,15
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#11,gnn[speed+dl],True,2207,2.4780163764953613,25
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#7,gnn[speed+dl],True,321,1.5077698230743408,12
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#24,gnn[speed+dl],True,6280,5.070545673370361,53
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#16,gnn[speed+dl],True,1582,2.6226072311401367,22
