level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#43,gnn[speed+dl],True,1,0.033484458923339844,1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#55,gnn[speed+dl],True,38,0.1062774658203125,6
sokoban_core/levels/letslogic_solved/0029_mini_cosmos.txt#31,gnn[speed+dl],True,86,0.11926054954528809,20
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#38,gnn[speed+dl],True,240,0.27623748779296875,13
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#25,gnn[speed+dl],True,289,0.30548620223999023,10
sokoban_core/levels/letslogic_solved/0033_strategy.txt#47,gnn[speed+dl],True,264,0.23052978515625,1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#15,gnn[speed+dl],True,1109,0.9773721694946289,24
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#64,gnn[speed+dl],True,672,1.0581068992614746,9
sokoban_core/levels/letslogic_solved/0030_micro_cosmos.txt#31,gnn[speed+dl],True,1150,1.1296718120574951,20
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#596,gnn[speed+dl],True,1925,1.8045892715454102,43
sokoban_core/levels/letslogic_solved/0011_v2009.txt#91,gnn[speed+dl],True,3053,2.7931485176086426,41
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#56,gnn[speed+dl],True,2853,2.8722898960113525,14
sokoban_core/levels/letslogic_solved/0039_novoban.txt#11,gnn[speed+dl],True,113,0.08779239654541016,12
sokoban_core/levels/letslogic_solved/0039_novoban.txt#14,gnn[speed+dl],True,45,0.05205392837524414,12
sokoban_core/levels/letslogic_solved/0039_novoban.txt#4,gnn[speed+dl],True,54,0.03745412826538086,10
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#2,gnn[speed+dl],True,3526,3.530686140060425,51
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#4,gnn[speed+dl],True,3752,3.7371826171875,24
sokoban_core/levels/letslogic_solved/0041_loma.txt#12,gnn[speed+dl],True,340,0.2915613651275635,19
sokoban_core/levels/letslogic_solved/0041_loma.txt#15,gnn[speed+dl],True,641,0.3767380714416504,15
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#0,gnn[speed+dl],True,4374,4.01716947555542,19
sokoban_core/levels/letslogic_solved/0041_loma.txt#48,gnn[speed+dl],True,238,0.14400386810302734,22
sokoban_core/levels/letslogic_solved/0041_loma.txt#47,gnn[speed+dl],True,557,0.48540425300598145,12
sokoban_core/levels/letslogic_solved/0041_loma.txt#26,gnn[speed+dl],True,786,0.7903203964233398,17
sokoban_core/levels/letslogic_solved/0047_choriban.txt#18,gnn[speed+dl],True,337,0.17534327507019043,21
sokoban_core/levels/letslogic_solved/0047_choriban.txt#10,gnn[speed+dl],True,496,0.3764925003051758,17
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#10,gnn[speed+dl],True,5015,4.743606090545654,18
sokoban_core/levels/letslogic_solved/0030_micro_cosmos.txt#36,gnn[speed+dl],True,6905,5.128387212753296,49
sokoban_core/levels/letslogic_solved/0041_loma.txt#31,gnn[speed+dl],True,1303,1.187159776687622,34
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#27,gnn[speed+dl],True,312,0.2807137966156006,21
sokoban_core/levels/letslogic_solved/0047_choriban.txt#54,gnn[speed+dl],True,749,0.600182056427002,18
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#7,gnn[speed+dl],True,199,0.13149261474609375,17
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#37,gnn[speed+dl],True,762,0.6793999671936035,17
sokoban_core/levels/letslogic_solved/0047_choriban.txt#36,gnn[speed+dl],True,1192,0.9362726211547852,20
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#3,gnn[speed+dl],True,5130,4.475375175476074,25
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#24,gnn[speed+dl],True,6389,6.042590141296387,53
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#59,gnn[speed+dl],True,9000,6.1184563636779785,48
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#46,gnn[speed+dl],True,681,0.6843643188476562,8
