level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#8,gnn[speed+dl],True,33,0.1791377067565918,23
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#65,gnn[speed+dl],True,4582,24.356685638427734,38
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#277,gnn[speed+dl],False,266741,300.00032448768616,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#79,gnn[speed+dl],False,115387,300.00204586982727,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#594,gnn[speed+dl],False,113426,300.0004172325134,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#16,gnn[speed+dl],False,49331,300.0040829181671,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#10,gnn[speed+dl],False,102849,300.0002694129944,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#32,gnn[speed+dl],False,84846,300.00926542282104,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#175,gnn[speed+dl],False,46820,300.0039641857147,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#614,gnn[speed+dl],False,165354,300.0010664463043,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#51,gnn[speed+dl],False,364694,300.0036199092865,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#634,gnn[speed+dl],False,95378,300.0025157928467,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#471,gnn[speed+dl],False,44249,300.0010612010956,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#41,gnn[speed+dl],False,335640,300.00557470321655,-1
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#24,gnn[speed+dl],False,123039,300.0013270378113,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#29,gnn[speed+dl],False,98473,300.00002813339233,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#42,gnn[speed+dl],False,219457,300.00404119491577,-1
sokoban_core/levels/letslogic_solved/0058_the_maelstrom_collection.txt#13,gnn[speed+dl],False,85884,300.006543636322,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#12,gnn[speed+dl],False,128322,300.00977540016174,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#80,gnn[speed+dl],False,194822,300.001309633255,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#10,gnn[speed+dl],False,58253,300.0101385116577,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#47,gnn[speed+dl],False,4348,300.0856363773346,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#4,gnn[speed+dl],False,100530,300.0044765472412,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#94,gnn[speed+dl],False,144283,300.0000262260437,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#42,gnn[speed+dl],False,18948,300.0026903152466,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#19,gnn[speed+dl],False,58322,300.0145695209503,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#34,gnn[speed+dl],False,178626,300.003249168396,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#56,gnn[speed+dl],False,100801,300.00012040138245,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#9,gnn[speed+dl],False,351625,300.00446343421936,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#31,gnn[speed+dl],False,45516,300.0190050601959,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#15,gnn[speed+dl],False,134863,300.0155210494995,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#1,gnn[speed+dl],False,164584,300.00894021987915,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#133,gnn[speed+dl],False,205696,300.58418011665344,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#15,gnn[speed+dl],False,297358,300.0029299259186,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#5,gnn[speed+dl],True,68756,188.5361545085907,64
sokoban_core/levels/letslogic_solved/0066_master_head.txt#27,gnn[speed+dl],False,154811,300.00049662590027,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#22,gnn[speed+dl],False,137091,300.00021386146545,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#26,gnn[speed+dl],False,39352,300.0232388973236,-1
