level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#8,gnn[speed+dl],True,490,1.294905662536621,23
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#65,gnn[speed+dl],True,14473,70.50613713264465,28
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#79,gnn[speed+dl],False,42645,300.01022148132324,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#594,gnn[speed+dl],False,68982,300.0048794746399,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#29,gnn[speed+dl],False,36482,300.01752495765686,-1
sokoban_core/levels/letslogic_solved/0058_the_maelstrom_collection.txt#13,gnn[speed+dl],False,53901,300.0026578903198,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#10,gnn[speed+dl],False,111838,300.00581192970276,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#16,gnn[speed+dl],False,55062,300.01802372932434,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#19,gnn[speed+dl],False,58387,300.00767612457275,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#80,gnn[speed+dl],False,73144,300.0008203983307,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#471,gnn[speed+dl],False,56575,300.00293803215027,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#94,gnn[speed+dl],False,86024,300.0078070163727,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#133,gnn[speed+dl],False,176767,300.0004141330719,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#47,gnn[speed+dl],False,2905,300.0795361995697,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#32,gnn[speed+dl],False,36089,300.00897669792175,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#56,gnn[speed+dl],False,30875,300.0180377960205,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#4,gnn[speed+dl],False,78582,300.00021147727966,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#42,gnn[speed+dl],False,208403,300.00366973876953,-1
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#24,gnn[speed+dl],False,110578,300.00391149520874,-1
