level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#8,gnn[speed+dl],True,2454,4.522093772888184,23
sokoban_core/levels/letslogic_solved/0011_v2009.txt#34,gnn[speed+dl],True,3560,14.61522912979126,53
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#65,gnn[speed+dl],True,17686,95.28564715385437,28
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#10,gnn[speed+dl],False,41449,300.0067617893219,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#32,gnn[speed+dl],False,34494,300.0197174549103,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#12,gnn[speed+dl],False,156198,300.00033235549927,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#47,gnn[speed+dl],False,3048,300.0128216743469,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#80,gnn[speed+dl],False,111393,300.00264739990234,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#15,gnn[speed+dl],False,113772,300.00185990333557,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#41,gnn[speed+dl],False,136313,300.0000433921814,-1
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#24,gnn[speed+dl],False,63042,300.00294375419617,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#10,gnn[speed+dl],False,111604,300.00416374206543,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#19,gnn[speed+dl],False,83673,300.0168788433075,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#634,gnn[speed+dl],False,74340,300.0066428184509,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#42,gnn[speed+dl],False,126801,300.0019006729126,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#51,gnn[speed+dl],False,137464,300.0000579357147,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#42,gnn[speed+dl],False,19049,300.0114436149597,-1
sokoban_core/levels/letslogic_solved/0058_the_maelstrom_collection.txt#13,gnn[speed+dl],False,56176,300.01284861564636,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#56,gnn[speed+dl],False,51573,300.00281381607056,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#471,gnn[speed+dl],False,62521,300.00324296951294,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#175,gnn[speed+dl],False,36850,300.00966334342957,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#79,gnn[speed+dl],False,44318,300.00918984413147,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#9,gnn[speed+dl],False,317617,300.0033984184265,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#4,gnn[speed+dl],False,49963,300.00698590278625,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#594,gnn[speed+dl],False,19100,300.0224447250366,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#614,gnn[speed+dl],False,77872,300.0068109035492,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#31,gnn[speed+dl],False,23716,300.0166428089142,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#29,gnn[speed+dl],False,61922,300.0238764286041,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#277,gnn[speed+dl],False,90628,300.00615215301514,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#133,gnn[speed+dl],False,187230,300.0007514953613,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#16,gnn[speed+dl],False,18734,300.0107593536377,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#94,gnn[speed+dl],False,64538,300.40468096733093,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#1,gnn[speed+dl],False,196450,300.0001802444458,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#15,gnn[speed+dl],False,140075,300.0008382797241,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#63,gnn[speed+dl],False,101398,300.00648188591003,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#26,gnn[speed+dl],False,14019,300.0305645465851,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#27,gnn[speed+dl],False,49406,300.0073058605194,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#22,gnn[speed+dl],False,42485,300.0208616256714,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#91,gnn[speed+dl],False,15975,300.00826692581177,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#69,gnn[speed+dl],False,146070,300.00061202049255,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#88,gnn[speed+dl],False,123566,300.0019586086273,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#43,gnn[speed+dl],False,31483,300.02379608154297,-1
sokoban_core/levels/letslogic_solved/0076_alberto.txt#27,gnn[speed+dl],False,66922,300.01167488098145,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#37,gnn[speed+dl],False,47271,300.0047764778137,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#14,gnn[speed+dl],False,237187,300.00011014938354,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#13,gnn[speed+dl],False,42308,300.0054397583008,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#22,gnn[speed+dl],False,82441,300.00767731666565,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#4,gnn[speed+dl],False,29655,300.020711183548,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#80,gnn[speed+dl],False,314051,300.00693702697754,-1
