level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0011_v2009.txt#28,gnn[speed+dl],True,1653,1.491560459136963,33
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#12,gnn[speed+dl],True,2277,1.8888795375823975,31
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#122,gnn[speed+dl],True,4632,3.8234949111938477,54
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#95,gnn[speed+dl],True,4173,3.9136431217193604,37
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#145,gnn[speed+dl],True,10677,7.870183944702148,35
sokoban_core/levels/letslogic_solved/0011_v2009.txt#143,gnn[speed+dl],True,14093,9.96118950843811,80
sokoban_core/levels/letslogic_solved/0011_v2009.txt#149,gnn[speed+dl],True,19621,14.1579430103302,75
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#123,gnn[speed+dl],True,22688,17.431987762451172,67
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#46,gnn[speed+dl],True,29176,18.8614981174469,38
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#16,gnn[speed+dl],True,40721,25.45602583885193,95
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#147,gnn[speed+dl],True,61411,40.483158349990845,49
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#100,gnn[speed+dl],True,59663,45.69420862197876,18
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#122,gnn[speed+dl],True,73087,49.33464550971985,48
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#8,gnn[speed+dl],True,62631,50.210190534591675,14
sokoban_core/levels/letslogic_solved/0011_v2009.txt#127,gnn[speed+dl],True,81776,54.19704008102417,70
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#136,gnn[speed+dl],True,95748,83.90704035758972,46
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#32,gnn[speed+dl],True,106086,70.50733780860901,80
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#131,gnn[speed+dl],True,228812,138.93423771858215,61
sokoban_core/levels/letslogic_solved/0033_strategy.txt#45,gnn[speed+dl],True,98867,83.33801627159119,14
sokoban_core/levels/letslogic_solved/0033_strategy.txt#70,gnn[speed+dl],True,1958,3.0473721027374268,5
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#33,gnn[speed+dl],True,303312,205.80082511901855,88
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#9,gnn[speed+dl],False,336125,300.00198459625244,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#18,gnn[speed+dl],False,135758,300.00084400177,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#26,gnn[speed+dl],False,376994,300.0007288455963,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#1,gnn[speed+dl],False,193749,300.00404691696167,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#59,gnn[speed+dl],False,189839,300.00219202041626,-1
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#24,gnn[speed+dl],False,311585,300.00478315353394,-1
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#12,gnn[speed+dl],False,224624,300.001916885376,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#119,gnn[speed+dl],False,334758,300.0042243003845,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#222,gnn[speed+dl],False,317590,300.0029354095459,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#227,gnn[speed+dl],False,274686,300.00033140182495,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#145,gnn[speed+dl],False,360163,300.00058674812317,-1
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#21,gnn[speed+dl],False,244058,300.0034828186035,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#104,gnn[speed+dl],False,129204,300.00702118873596,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#105,gnn[speed+dl],False,282789,300.00267219543457,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#70,gnn[speed+dl],False,234453,300.0000047683716,-1
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#15,gnn[speed+dl],False,127201,300.2497730255127,-1
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#22,gnn[speed+dl],False,144646,300.0024139881134,-1
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#52,gnn[speed+dl],False,176481,300.0004532337189,-1
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#81,gnn[speed+dl],False,234190,300.00022649765015,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#27,gnn[speed+dl],False,367927,300.00012493133545,-1
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#1,gnn[speed+dl],False,291453,300.0025818347931,-1
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#25,gnn[speed+dl],False,251642,300.00506615638733,-1
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#27,gnn[speed+dl],True,41527,24.447195053100586,40
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#9,gnn[speed+dl],False,279845,300.00383853912354,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#2,gnn[speed+dl],False,113350,300.00448775291443,-1
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#19,gnn[speed+dl],True,62470,41.19061255455017,28
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#19,gnn[speed+dl],True,2993,9.57076358795166,6
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#28,gnn[speed+dl],False,69814,300.000878572464,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#29,gnn[speed+dl],False,65577,300.0080714225769,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#1,gnn[speed+dl],False,243943,300.0020112991333,-1
sokoban_core/levels/letslogic_solved/0083_scoria_02.txt#5,gnn[speed+dl],True,2673,1.5588557720184326,34
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#48,gnn[speed+dl],False,128451,300.00363993644714,-1
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#5,gnn[speed+dl],True,130917,76.84932374954224,24
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#76,gnn[speed+dl],True,332,0.2010328769683838,19
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#40,gnn[speed+dl],True,64694,76.13403034210205,10
sokoban_core/levels/letslogic_solved/0033_strategy.txt#10,gnn[speed+dl],False,111898,300.0039391517639,-1
sokoban_core/levels/letslogic_solved/0084_scoria_03.txt#12,gnn[speed+dl],True,57056,35.19222569465637,39
sokoban_core/levels/letslogic_solved/0090_v2010.txt#7,gnn[speed+dl],True,788,0.40550875663757324,27
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#37,gnn[speed+dl],True,58138,36.45470428466797,31
sokoban_core/levels/letslogic_solved/0090_v2010.txt#50,gnn[speed+dl],True,29176,18.023311376571655,38
sokoban_core/levels/letslogic_solved/0039_novoban.txt#16,gnn[speed+dl],True,194122,178.9432499408722,14
sokoban_core/levels/letslogic_solved/0033_strategy.txt#49,gnn[speed+dl],False,195248,300.0023262500763,-1
sokoban_core/levels/letslogic_solved/0090_v2010.txt#73,gnn[speed+dl],True,89986,58.73930740356445,66
sokoban_core/levels/letslogic_solved/0038_anomaly_2.txt#20,gnn[speed+dl],False,364031,300.00230979919434,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#0,gnn[speed+dl],True,284565,183.84255480766296,22
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#37,gnn[speed+dl],True,27006,19.158355951309204,49
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#27,gnn[speed+dl],True,124119,81.16018962860107,35
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#11,gnn[speed+dl],True,269213,237.39781785011292,40
sokoban_core/levels/letslogic_solved/0105_81.txt#4,gnn[speed+dl],True,25169,14.338708639144897,19
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#91,gnn[speed+dl],True,48868,31.125521659851074,37
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#27,gnn[speed+dl],True,370443,265.1541962623596,28
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#154,gnn[speed+dl],False,176190,300.0048727989197,-1
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#27,gnn[speed+dl],False,275186,300.00132989883423,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#161,gnn[speed+dl],False,167897,300.00292205810547,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#162,gnn[speed+dl],False,219060,300.00154423713684,-1
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#53,gnn[speed+dl],False,244165,300.001590013504,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#129,gnn[speed+dl],False,356523,300.0031135082245,-1
sokoban_core/levels/letslogic_solved/0057_the_bagatelle_collection_1.txt#6,gnn[speed+dl],False,140011,300.00128388404846,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#139,gnn[speed+dl],False,172967,300.00473952293396,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#71,gnn[speed+dl],False,363897,300.00098299980164,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#145,gnn[speed+dl],False,417912,300.00116300582886,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#87,gnn[speed+dl],False,321956,300.0000057220459,-1
sokoban_core/levels/letslogic_solved/0065_mario_bonenfant_collection.txt#4,gnn[speed+dl],False,223496,300.00011372566223,-1
sokoban_core/levels/letslogic_solved/0065_mario_bonenfant_collection.txt#7,gnn[speed+dl],False,185136,300.0009922981262,-1
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#33,gnn[speed+dl],True,224997,131.5762481689453,35
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#42,gnn[speed+dl],False,202027,300.00384163856506,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#43,gnn[speed+dl],False,257893,300.00033807754517,-1
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#26,gnn[speed+dl],True,27597,17.866528749465942,23
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#46,gnn[speed+dl],False,167166,300.00071835517883,-1
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#26,gnn[speed+dl],True,18089,14.346383094787598,30
sokoban_core/levels/letslogic_solved/0075_quagmire.txt#48,gnn[speed+dl],False,333307,300.00032329559326,-1
sokoban_core/levels/letslogic_solved/0075_quagmire.txt#49,gnn[speed+dl],False,327607,300.0027816295624,-1
sokoban_core/levels/letslogic_solved/0076_alberto.txt#29,gnn[speed+dl],False,54259,300.0053653717041,-1
sokoban_core/levels/letslogic_solved/0076_alberto.txt#46,gnn[speed+dl],False,196059,300.0031292438507,-1
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#14,gnn[speed+dl],False,429343,300.0016927719116,-1
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#8,gnn[speed+dl],True,71294,50.421485900878906,36
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#20,gnn[speed+dl],True,13327,8.028303146362305,12
sokoban_core/levels/letslogic_solved/0090_v2010.txt#117,gnn[speed+dl],False,256700,300.0011224746704,-1
sokoban_core/levels/letslogic_solved/0090_v2010.txt#124,gnn[speed+dl],False,350625,300.00090527534485,-1
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#48,gnn[speed+dl],True,200956,117.80406475067139,26
sokoban_core/levels/letslogic_solved/0091_flatland.txt#8,gnn[speed+dl],False,411245,300.0031883716583,-1
sokoban_core/levels/letslogic_solved/0094_sokochallenge.txt#23,gnn[speed+dl],False,249030,300.0008978843689,-1
sokoban_core/levels/letslogic_solved/0094_sokochallenge.txt#3,gnn[speed+dl],False,203477,300.002072095871,-1
sokoban_core/levels/letslogic_solved/0112_albizia.txt#13,gnn[speed+dl],True,120511,109.65777802467346,16
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#72,gnn[speed+dl],True,352880,218.61478424072266,34
sokoban_core/levels/letslogic_solved/0101_kenyam_set_a.txt#28,gnn[speed+dl],False,222288,300.00011563301086,-1
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#24,gnn[speed+dl],True,137596,116.26174354553223,23
sokoban_core/levels/letslogic_solved/0105_81.txt#7,gnn[speed+dl],True,367661,283.02587699890137,30
sokoban_core/levels/letslogic_solved/0107_calx.txt#12,gnn[speed+dl],False,123788,300.0024564266205,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#10,gnn[speed+dl],True,375720,283.98261404037476,45
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#39,gnn[speed+dl],False,449944,300.00001192092896,-1
sokoban_core/levels/letslogic_solved/0112_albizia.txt#17,gnn[speed+dl],False,322453,300.0026330947876,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#36,gnn[speed+dl],False,344212,300.0034267902374,-1
sokoban_core/levels/letslogic_solved/0112_albizia.txt#3,gnn[speed+dl],False,173595,300.00264620780945,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#30,gnn[speed+dl],False,211661,300.00157380104065,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#6,gnn[speed+dl],False,335623,300.0033619403839,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#4,gnn[speed+dl],False,288162,300.0021243095398,-1
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#2,gnn[speed+dl],True,826,0.5103774070739746,21
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#48,gnn[speed+dl],True,1045,0.5984880924224854,24
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#16,gnn[speed+dl],True,2468,1.2152209281921387,24
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#18,gnn[speed+dl],False,209988,300.00108337402344,-1
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#24,gnn[speed+dl],False,182068,300.00106739997864,-1
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#19,gnn[speed+dl],True,375941,296.4966368675232,39
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#25,gnn[speed+dl],False,361020,300.0003569126129,-1
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#79,gnn[speed+dl],True,16555,10.178790807723999,38
