level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#30,gnn[speed+dl],True,19,0.04372978210449219,8
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#20,gnn[speed+dl],True,44,0.059808969497680664,5
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#38,gnn[speed+dl],True,199,0.21718597412109375,27
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#9,gnn[speed+dl],True,524,0.4734525680541992,25
sokoban_core/levels/letslogic_solved/0041_loma.txt#44,gnn[speed+dl],True,2380,2.5225751399993896,32
sokoban_core/levels/letslogic_solved/0033_strategy.txt#81,gnn[speed+dl],True,2441,2.5292177200317383,17
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#58,gnn[speed+dl],True,3157,2.9014461040496826,22
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#0,gnn[speed+dl],True,4827,4.4255077838897705,40
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#15,gnn[speed+dl],True,7019,5.445000171661377,39
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#58,gnn[speed+dl],True,7199,7.099342346191406,52
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#403,gnn[speed+dl],True,5988,7.396821737289429,32
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#79,gnn[speed+dl],True,9204,8.184706687927246,46
sokoban_core/levels/letslogic_solved/0047_choriban.txt#53,gnn[speed+dl],True,16574,12.803269147872925,30
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#21,gnn[speed+dl],True,56952,46.59261083602905,44
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#2,gnn[speed+dl],False,518137,300.00083446502686,-1
sokoban_core/levels/letslogic_solved/0033_strategy.txt#61,gnn[speed+dl],False,187806,300.00529289245605,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#24,gnn[speed+dl],False,59894,300.00657868385315,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#93,gnn[speed+dl],False,305351,300.0008463859558,-1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#111,gnn[speed+dl],False,252251,300.00084400177,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#109,gnn[speed+dl],False,400716,300.00568151474,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#120,gnn[speed+dl],False,246205,300.0009391307831,-1
sokoban_core/levels/letslogic_solved/0057_the_bagatelle_collection_1.txt#10,gnn[speed+dl],False,296902,300.0077877044678,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#56,gnn[speed+dl],False,130857,300.00742626190186,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#25,gnn[speed+dl],False,102361,300.0044810771942,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#85,gnn[speed+dl],False,229082,300.0000364780426,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#163,gnn[speed+dl],False,463635,300.0001106262207,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#6,gnn[speed+dl],False,276763,300.0001287460327,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#36,gnn[speed+dl],False,418943,300.00059509277344,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#30,gnn[speed+dl],False,316807,300.00034856796265,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#109,gnn[speed+dl],False,329619,300.00010657310486,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#15,gnn[speed+dl],False,627858,300.00016689300537,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#81,gnn[speed+dl],False,206799,300.00053310394287,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#29,gnn[speed+dl],False,188184,300.0006294250488,-1
sokoban_core/levels/letslogic_solved/0059_the_cantrip_collection_1.txt#19,gnn[speed+dl],False,213992,300.002418756485,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#84,gnn[speed+dl],False,291764,300.0019588470459,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#67,gnn[speed+dl],False,74939,300.00053000450134,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#38,gnn[speed+dl],False,87967,300.00257778167725,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#39,gnn[speed+dl],False,228172,300.00001883506775,-1
sokoban_core/levels/letslogic_solved/0076_alberto.txt#41,gnn[speed+dl],False,269168,300.00002217292786,-1
sokoban_core/levels/letslogic_solved/0076_alberto.txt#49,gnn[speed+dl],False,134035,300.0058379173279,-1
sokoban_core/levels/letslogic_solved/0086_attrition_02.txt#10,gnn[speed+dl],False,90955,300.0030155181885,-1
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#4,gnn[speed+dl],True,7922,5.732917547225952,33
sokoban_core/levels/letslogic_solved/0090_v2010.txt#134,gnn[speed+dl],False,344973,300.00946068763733,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#4,gnn[speed+dl],False,149877,300.0042824745178,-1
sokoban_core/levels/letslogic_solved/0100_a.k.k._informatika.txt#11,gnn[speed+dl],False,441925,300.0000445842743,-1
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#82,gnn[speed+dl],False,166413,300.0073597431183,-1
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#17,gnn[speed+dl],True,35205,23.63529872894287,28
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#83,gnn[speed+dl],False,228032,300.00044894218445,-1
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#18,gnn[speed+dl],True,91863,69.36655759811401,26
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#85,gnn[speed+dl],True,28484,19.0297749042511,22
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#34,gnn[speed+dl],True,154181,115.5224061012268,69
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#11,gnn[speed+dl],True,161533,103.59925723075867,55
sokoban_core/levels/letslogic_solved/0177_revenge_08.txt#10,gnn[speed+dl],True,189990,141.47862434387207,34
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#45,gnn[speed+dl],True,195390,156.85867881774902,50
sokoban_core/levels/letslogic_solved/0199_howard_s_levels_03.txt#32,gnn[speed+dl],True,178302,135.09643864631653,31
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#49,gnn[speed+dl],False,430664,300.00094175338745,-1
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#34,gnn[speed+dl],False,243830,300.0023572444916,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#37,gnn[speed+dl],False,300298,300.00224924087524,-1
