level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#20,gnn[speed+dl],True,8,0.03104710578918457,5
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#30,gnn[speed+dl],True,11,0.03465557098388672,8
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#38,gnn[speed+dl],True,132,0.1505413055419922,27
sokoban_core/levels/letslogic_solved/0033_strategy.txt#81,gnn[speed+dl],True,161,0.2426145076751709,17
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#9,gnn[speed+dl],True,318,0.3696117401123047,25
sokoban_core/levels/letslogic_solved/0041_loma.txt#44,gnn[speed+dl],True,561,0.7686374187469482,40
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#58,gnn[speed+dl],True,991,1.1473453044891357,22
sokoban_core/levels/letslogic_solved/0047_choriban.txt#53,gnn[speed+dl],True,1207,1.9221951961517334,32
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#15,gnn[speed+dl],True,2194,2.5580196380615234,39
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#0,gnn[speed+dl],True,3640,3.738020420074463,40
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#58,gnn[speed+dl],True,2782,4.479311227798462,50
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#403,gnn[speed+dl],True,3691,4.62496280670166,32
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#79,gnn[speed+dl],True,5347,4.6821839809417725,38
sokoban_core/levels/letslogic_solved/0033_strategy.txt#61,gnn[speed+dl],True,1208,6.091993093490601,18
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#21,gnn[speed+dl],True,6116,6.288774013519287,46
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#29,gnn[speed+dl],True,106790,159.60019969940186,42
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#36,gnn[speed+dl],True,598377,261.7222294807434,156
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#2,gnn[speed+dl],True,466340,268.21633982658386,87
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#4,gnn[speed+dl],True,3881,3.2653183937072754,33
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#163,gnn[speed+dl],True,127669,277.91993737220764,81
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#34,gnn[speed+dl],True,12890,17.98887848854065,56
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#17,gnn[speed+dl],True,26341,16.094241619110107,28
