level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#20,gnn[speed+dl],True,18,0.045952796936035156,5
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#30,gnn[speed+dl],True,10,0.03279542922973633,8
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#38,gnn[speed+dl],True,126,0.15315794944763184,27
sokoban_core/levels/letslogic_solved/0033_strategy.txt#81,gnn[speed+dl],True,121,0.20177626609802246,17
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#9,gnn[speed+dl],True,414,0.42972421646118164,25
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#58,gnn[speed+dl],True,783,1.0288970470428467,22
sokoban_core/levels/letslogic_solved/0041_loma.txt#44,gnn[speed+dl],True,1086,1.3187103271484375,32
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#403,gnn[speed+dl],True,2088,3.0461840629577637,32
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#15,gnn[speed+dl],True,4431,3.7343549728393555,39
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#0,gnn[speed+dl],True,4053,3.771937608718872,40
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#58,gnn[speed+dl],True,3505,4.329887390136719,50
sokoban_core/levels/letslogic_solved/0047_choriban.txt#53,gnn[speed+dl],True,3284,4.365288496017456,30
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#21,gnn[speed+dl],True,6715,8.354214429855347,44
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#79,gnn[speed+dl],True,14429,10.324941635131836,40
sokoban_core/levels/letslogic_solved/0033_strategy.txt#61,gnn[speed+dl],True,13289,45.431265354156494,26
sokoban_core/levels/letslogic_solved/0076_alberto.txt#41,gnn[speed+dl],True,217981,192.76147365570068,58
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#29,gnn[speed+dl],True,126564,200.61353158950806,42
sokoban_core/levels/letslogic_solved/0086_attrition_02.txt#10,gnn[speed+dl],True,82893,205.16146659851074,20
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#4,gnn[speed+dl],True,5203,4.166712045669556,33
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#34,gnn[speed+dl],True,39171,51.32290744781494,54
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#17,gnn[speed+dl],True,13358,10.660401582717896,28
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#31,gnn[speed+dl],True,76991,77.68345808982849,32
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#2,gnn[speed+dl],True,443115,288.4736349582672,87
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#93,gnn[speed+dl],False,295915,300.00162959098816,-1
sokoban_core/levels/letslogic_solved/0057_the_bagatelle_collection_1.txt#10,gnn[speed+dl],False,189616,300.0065088272095,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#6,gnn[speed+dl],False,219952,300.0014078617096,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#109,gnn[speed+dl],False,285476,300.0006787776947,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#15,gnn[speed+dl],False,402750,300.0004770755768,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#163,gnn[speed+dl],False,101133,300.00410413742065,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#85,gnn[speed+dl],False,250117,300.0003855228424,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#24,gnn[speed+dl],False,89349,300.0036220550537,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#109,gnn[speed+dl],False,318275,300.0032250881195,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#56,gnn[speed+dl],False,68990,300.01159381866455,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#81,gnn[speed+dl],False,156241,300.00610971450806,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#25,gnn[speed+dl],False,96277,300.00174140930176,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#30,gnn[speed+dl],False,266099,300.0014946460724,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#36,gnn[speed+dl],False,449803,300.0006699562073,-1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#111,gnn[speed+dl],False,361109,300.00252175331116,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#120,gnn[speed+dl],False,213435,300.00308895111084,-1
sokoban_core/levels/letslogic_solved/0059_the_cantrip_collection_1.txt#19,gnn[speed+dl],False,178295,300.0006217956543,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#84,gnn[speed+dl],False,259079,300.0023536682129,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#67,gnn[speed+dl],False,103461,300.0007541179657,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#38,gnn[speed+dl],False,115418,300.00118255615234,-1
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#18,gnn[speed+dl],True,472,0.802971601486206,26
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#39,gnn[speed+dl],False,117794,300.0000112056732,-1
sokoban_core/levels/letslogic_solved/0076_alberto.txt#49,gnn[speed+dl],False,100097,300.00444412231445,-1
sokoban_core/levels/letslogic_solved/0090_v2010.txt#134,gnn[speed+dl],False,331625,300.0005009174347,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#4,gnn[speed+dl],False,128066,300.0005030632019,-1
sokoban_core/levels/letslogic_solved/0100_a.k.k._informatika.txt#11,gnn[speed+dl],False,468976,300.0011556148529,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#85,gnn[speed+dl],True,1203,1.281702995300293,22
sokoban_core/levels/letslogic_solved/0199_howard_s_levels_03.txt#32,gnn[speed+dl],True,1904,2.247918128967285,37
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#82,gnn[speed+dl],False,207593,300.00231289863586,-1
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#83,gnn[speed+dl],False,204948,300.0028829574585,-1
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#27,gnn[speed+dl],True,8596,10.379531860351562,46
sokoban_core/levels/letslogic_solved/0177_revenge_08.txt#10,gnn[speed+dl],True,9268,10.73263168334961,34
sokoban_core/levels/letslogic_solved/0180_revenge_11.txt#6,gnn[speed+dl],True,10351,11.976642608642578,34
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1557,gnn[speed+dl],True,1975,1.4618241786956787,20
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#46,gnn[speed+dl],True,28995,39.73284387588501,43
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#49,gnn[speed+dl],False,127337,300.0012800693512,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1590,gnn[speed+dl],True,45665,31.12089991569519,38
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#45,gnn[speed+dl],True,137218,111.24849557876587,52
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#329,gnn[speed+dl],True,1482,1.3578853607177734,27
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#34,gnn[speed+dl],True,95447,88.34793591499329,65
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#711,gnn[speed+dl],True,533,0.5610616207122803,35
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#712,gnn[speed+dl],True,654,0.45359015464782715,31
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#717,gnn[speed+dl],True,1086,1.1256327629089355,32
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#11,gnn[speed+dl],True,160225,88.03397583961487,55
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#38,gnn[speed+dl],True,113295,98.45849943161011,76
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#1,gnn[speed+dl],True,248530,207.8355095386505,63
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#37,gnn[speed+dl],False,287223,300.0013883113861,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#42,gnn[speed+dl],True,782,0.5928316116333008,33
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#13,gnn[speed+dl],False,558520,300.00018644332886,-1
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#24,gnn[speed+dl],False,84340,300.0046374797821,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#75,gnn[speed+dl],False,272726,300.0002021789551,-1
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#32,gnn[speed+dl],False,235152,300.0001587867737,-1
sokoban_core/levels/letslogic_solved/0159_cosmac_06.txt#14,gnn[speed+dl],False,283420,300.00055050849915,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#54,gnn[speed+dl],False,126972,300.00111961364746,-1
sokoban_core/levels/letslogic_solved/0150_chuchubi_08.txt#12,gnn[speed+dl],False,104816,300.0043783187866,-1
sokoban_core/levels/letslogic_solved/0132_aruba_06.txt#10,gnn[speed+dl],False,100685,300.00837540626526,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#0,gnn[speed+dl],False,379638,300.00530672073364,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#7,gnn[speed+dl],False,93092,300.00689148902893,-1
sokoban_core/levels/letslogic_solved/0161_cosmac_08.txt#31,gnn[speed+dl],False,248532,300.00294065475464,-1
sokoban_core/levels/letslogic_solved/0176_revenge_07.txt#2,gnn[speed+dl],False,159723,300.00009059906006,-1
sokoban_core/levels/letslogic_solved/0178_revenge_09.txt#28,gnn[speed+dl],False,330382,300.00106739997864,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#103,gnn[speed+dl],True,256,0.19899821281433105,26
sokoban_core/levels/letslogic_solved/0178_revenge_09.txt#43,gnn[speed+dl],False,210758,300.0002427101135,-1
sokoban_core/levels/letslogic_solved/0178_revenge_09.txt#49,gnn[speed+dl],False,72807,300.0003345012665,-1
sokoban_core/levels/letslogic_solved/0183_serena_04.txt#7,gnn[speed+dl],False,140354,300.00367403030396,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#38,gnn[speed+dl],False,482955,300.00213074684143,-1
sokoban_core/levels/letslogic_solved/0219_revenge_20.txt#3,gnn[speed+dl],True,4109,2.973755359649658,47
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#67,gnn[speed+dl],False,75787,300.0045187473297,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#32,gnn[speed+dl],True,3395,3.5956475734710693,80
