level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#48,gnn[speed+dl],True,17,0.11287331581115723,12
sokoban_core/levels/letslogic_solved/0047_choriban.txt#15,gnn[speed+dl],True,175,0.20920014381408691,15
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#0,gnn[speed+dl],True,471,0.36839890480041504,17
sokoban_core/levels/letslogic_solved/0105_81.txt#0,gnn[speed+dl],True,977,0.8411424160003662,33
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#411,gnn[speed+dl],True,747,1.035092830657959,21
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#323,gnn[speed+dl],True,661,0.9330728054046631,26
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#76,gnn[speed+dl],True,2040,2.6523311138153076,31
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#31,gnn[speed+dl],True,1492,1.5555381774902344,20
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#29,gnn[speed+dl],True,1922,3.261899709701538,34
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#13,gnn[speed+dl],True,428,0.7994391918182373,14
sokoban_core/levels/letslogic_solved/0180_revenge_11.txt#37,gnn[speed+dl],True,890,0.9494483470916748,24
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#88,gnn[speed+dl],True,4129,3.8107123374938965,41
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#9,gnn[speed+dl],True,452,0.6858274936676025,20
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#28,gnn[speed+dl],True,3517,4.9451611042022705,31
sokoban_core/levels/letslogic_solved/0164_cosmonotes.txt#8,gnn[speed+dl],True,9419,5.265811920166016,39
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#20,gnn[speed+dl],True,14897,18.51152229309082,34
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#87,gnn[speed+dl],True,29543,17.10054636001587,45
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#66,gnn[speed+dl],True,22844,17.126363515853882,36
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#45,gnn[speed+dl],True,21997,25.025707721710205,30
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#83,gnn[speed+dl],True,32789,32.04353451728821,50
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#0,gnn[speed+dl],True,56998,32.224750995635986,56
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#492,gnn[speed+dl],True,113,0.12296175956726074,25
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#73,gnn[speed+dl],True,2797,2.7896387577056885,24
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#59,gnn[speed+dl],True,18723,40.17735981941223,68
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#158,gnn[speed+dl],True,22,0.034659385681152344,7
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#39,gnn[speed+dl],True,1604,2.4269518852233887,19
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#458,gnn[speed+dl],True,12226,17.737698793411255,18
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#44,gnn[speed+dl],True,64978,64.55273962020874,43
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#11,gnn[speed+dl],True,44289,78.57328867912292,49
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#376,gnn[speed+dl],True,8956,7.911886215209961,40
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#730,gnn[speed+dl],True,52177,54.84819769859314,65
