level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#0,gnn[speed+dl],True,31,0.09008169174194336,19
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#48,gnn[speed+dl],True,25,0.14064741134643555,16
sokoban_core/levels/letslogic_solved/0047_choriban.txt#15,gnn[speed+dl],True,117,0.15437555313110352,17
sokoban_core/levels/letslogic_solved/0105_81.txt#0,gnn[speed+dl],True,1415,0.8572163581848145,33
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#31,gnn[speed+dl],True,698,0.8466048240661621,22
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#411,gnn[speed+dl],True,3599,2.1847851276397705,21
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#323,gnn[speed+dl],True,3595,2.297318696975708,30
sokoban_core/levels/letslogic_solved/0180_revenge_11.txt#37,gnn[speed+dl],True,244,0.40317869186401367,30
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#13,gnn[speed+dl],True,954,1.3044500350952148,22
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#11,gnn[speed+dl],True,2895,5.835829257965088,53
sokoban_core/levels/letslogic_solved/0164_cosmonotes.txt#8,gnn[speed+dl],True,11110,5.601780891418457,39
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#88,gnn[speed+dl],True,12016,6.841332674026489,65
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#9,gnn[speed+dl],True,3290,2.5606555938720703,20
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#76,gnn[speed+dl],True,15712,8.937798023223877,35
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#87,gnn[speed+dl],True,35177,17.56983208656311,45
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#66,gnn[speed+dl],True,16406,11.590139150619507,42
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#28,gnn[speed+dl],True,33300,37.5935845375061,37
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#59,gnn[speed+dl],True,20926,47.94905734062195,110
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#0,gnn[speed+dl],True,215924,59.58669114112854,60
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#45,gnn[speed+dl],True,78136,51.745524168014526,48
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#492,gnn[speed+dl],True,269,0.2583599090576172,25
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#29,gnn[speed+dl],True,51535,63.507914543151855,32
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#73,gnn[speed+dl],True,12029,9.02296757698059,30
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#44,gnn[speed+dl],True,100059,71.86616611480713,63
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#158,gnn[speed+dl],True,15,0.026488780975341797,7
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#39,gnn[speed+dl],True,2792,2.485745906829834,19
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#82,gnn[speed+dl],True,156071,86.32334399223328,56
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#83,gnn[speed+dl],True,244925,137.1576066017151,70
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#31,gnn[speed+dl],True,713967,276.58431601524353,65
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#257,gnn[speed+dl],False,201989,300.0011775493622,-1
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#41,gnn[speed+dl],False,751138,300.0000593662262,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#62,gnn[speed+dl],False,129399,300.01116704940796,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#16,gnn[speed+dl],False,244373,300.0000808238983,-1
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#43,gnn[speed+dl],False,96280,300.0110750198364,-1
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#71,gnn[speed+dl],False,478887,300.0002555847168,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#50,gnn[speed+dl],False,175366,300.00193452835083,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#147,gnn[speed+dl],False,117709,300.00223422050476,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#13,gnn[speed+dl],False,105777,300.0000081062317,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#82,gnn[speed+dl],False,224350,300.00367736816406,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#12,gnn[speed+dl],False,154695,300.00081968307495,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#8,gnn[speed+dl],False,188884,300.0026435852051,-1
sokoban_core/levels/letslogic_solved/0090_v2010.txt#95,gnn[speed+dl],False,360414,300.00010561943054,-1
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#25,gnn[speed+dl],False,285342,300.0030300617218,-1
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#20,gnn[speed+dl],False,758511,300.0000731945038,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#21,gnn[speed+dl],True,15,0.017873287200927734,9
sokoban_core/levels/letslogic_solved/0099_disciple.txt#7,gnn[speed+dl],False,176099,300.00140619277954,-1
sokoban_core/levels/letslogic_solved/0134_aruba_08.txt#6,gnn[speed+dl],False,364275,300.00008893013,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#240,gnn[speed+dl],True,150,0.2045454978942871,12
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#17,gnn[speed+dl],False,297429,300.00025033950806,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#50,gnn[speed+dl],True,667,0.2950253486633301,12
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#30,gnn[speed+dl],False,216253,300.00264048576355,-1
sokoban_core/levels/letslogic_solved/0202_sharpen_collection.txt#18,gnn[speed+dl],True,333,0.3101813793182373,13
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1485,gnn[speed+dl],True,1711,1.0584475994110107,13
