level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#577,gnn[speed+dl],True,5,0.023752927780151367,4
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#331,gnn[speed+dl],True,99,0.14507412910461426,12
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#96,gnn[speed+dl],True,213,0.26950502395629883,10
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#3,gnn[speed+dl],True,80,0.14430522918701172,9
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#545,gnn[speed+dl],True,3391,1.9347667694091797,43
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#488,gnn[speed+dl],True,2632,2.1980197429656982,49
sokoban_core/levels/letslogic_solved/0039_novoban.txt#33,gnn[speed+dl],True,2879,2.498690605163574,27
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#41,gnn[speed+dl],True,5898,3.7257487773895264,21
sokoban_core/levels/letslogic_solved/0011_v2009.txt#63,gnn[speed+dl],True,4299,3.8215343952178955,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#462,gnn[speed+dl],True,6601,3.8980133533477783,48
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#527,gnn[speed+dl],True,5369,3.9956555366516113,44
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#21,gnn[speed+dl],True,2924,4.5333850383758545,14
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#4,gnn[speed+dl],True,2408,5.581210136413574,6
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#555,gnn[speed+dl],True,10053,6.6742753982543945,37
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#23,gnn[speed+dl],True,6311,7.549551725387573,22
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#42,gnn[speed+dl],True,11178,8.051640033721924,24
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#518,gnn[speed+dl],True,18603,10.738152503967285,52
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#447,gnn[speed+dl],True,13801,10.850271701812744,23
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#86,gnn[speed+dl],True,14,0.016915321350097656,5
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#18,gnn[speed+dl],True,30,0.03928208351135254,10
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#79,gnn[speed+dl],True,15212,8.917831897735596,32
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#36,gnn[speed+dl],True,55,0.04529929161071777,9
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#50,gnn[speed+dl],True,272,0.24130606651306152,19
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#59,gnn[speed+dl],True,363,0.2089986801147461,15
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#8,gnn[speed+dl],True,7,0.015638113021850586,4
sokoban_core/levels/letslogic_solved/0076_alberto.txt#11,gnn[speed+dl],True,14,0.0686655044555664,6
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#48,gnn[speed+dl],True,23,0.030500173568725586,13
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#38,gnn[speed+dl],True,862,0.7488348484039307,20
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#15,gnn[speed+dl],True,8444,13.2941575050354,14
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#428,gnn[speed+dl],True,13335,15.724179744720459,26
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#59,gnn[speed+dl],True,17439,15.679924964904785,29
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#18,gnn[speed+dl],True,792,0.41738009452819824,33
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#70,gnn[speed+dl],True,5385,4.579792022705078,32
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#59,gnn[speed+dl],True,1466,1.0359036922454834,28
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#6,gnn[speed+dl],True,15728,10.725972414016724,31
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#448,gnn[speed+dl],True,53876,23.378384351730347,38
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#7,gnn[speed+dl],True,12990,23.975656032562256,12
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#16,gnn[speed+dl],True,15444,14.35182785987854,35
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#101,gnn[speed+dl],True,2819,2.02351975440979,22
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#73,gnn[speed+dl],True,25759,33.943214893341064,24
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#478,gnn[speed+dl],True,66992,34.891867876052856,58
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#1,gnn[speed+dl],True,15465,10.946589231491089,37
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#44,gnn[speed+dl],True,1576,1.284940481185913,25
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#74,gnn[speed+dl],True,21944,36.09024357795715,26
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#75,gnn[speed+dl],True,932,0.9526522159576416,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#80,gnn[speed+dl],True,1818,1.6540768146514893,23
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#502,gnn[speed+dl],True,69318,38.55010962486267,49
sokoban_core/levels/letslogic_solved/0107_calx.txt#13,gnn[speed+dl],True,22356,17.34206748008728,39
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#74,gnn[speed+dl],True,11324,8.261642456054688,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#58,gnn[speed+dl],True,19352,12.231046199798584,26
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#0,gnn[speed+dl],True,27,0.05617475509643555,12
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#22,gnn[speed+dl],True,31897,21.93345880508423,29
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#12,gnn[speed+dl],True,58,0.1626572608947754,13
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#8,gnn[speed+dl],True,27929,15.439353942871094,33
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#96,gnn[speed+dl],True,86330,48.671374559402466,41
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#23,gnn[speed+dl],True,1220,1.2746038436889648,26
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#90,gnn[speed+dl],True,20019,16.9116792678833,22
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#89,gnn[speed+dl],True,53,0.03780102729797363,9
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#103,gnn[speed+dl],True,804,0.5724072456359863,15
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#480,gnn[speed+dl],True,118383,57.94817304611206,53
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#81,gnn[speed+dl],True,52177,57.457385540008545,41
