level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#577,gnn[speed+dl],True,15,0.0625002384185791,4
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#331,gnn[speed+dl],True,112,0.160416841506958,14
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#3,gnn[speed+dl],True,44,0.09779739379882812,9
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#96,gnn[speed+dl],True,155,0.2181398868560791,10
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#4,gnn[speed+dl],True,52,0.2547893524169922,6
sokoban_core/levels/letslogic_solved/0039_novoban.txt#33,gnn[speed+dl],True,1800,1.8129687309265137,27
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#488,gnn[speed+dl],True,3055,2.145209312438965,49
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#545,gnn[speed+dl],True,3417,2.1255428791046143,43
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#21,gnn[speed+dl],True,1109,2.9020450115203857,14
sokoban_core/levels/letslogic_solved/0011_v2009.txt#63,gnn[speed+dl],True,3387,3.035104990005493,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#447,gnn[speed+dl],True,1886,3.394697904586792,23
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#527,gnn[speed+dl],True,5695,3.5120410919189453,44
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#41,gnn[speed+dl],True,4676,3.7397267818450928,27
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#74,gnn[speed+dl],True,715,3.780129909515381,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#462,gnn[speed+dl],True,8246,4.9975974559783936,48
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#555,gnn[speed+dl],True,10125,5.691208839416504,37
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#428,gnn[speed+dl],True,5180,8.768494844436646,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#518,gnn[speed+dl],True,18028,9.58522629737854,52
