level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#331,gnn[speed+dl],True,60,0.07410216331481934,12
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#577,gnn[speed+dl],True,7,0.03435516357421875,4
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#96,gnn[speed+dl],True,45,0.09234046936035156,10
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#3,gnn[speed+dl],True,76,0.12422823905944824,9
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#447,gnn[speed+dl],True,471,0.7648329734802246,23
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#4,gnn[speed+dl],True,179,0.9570844173431396,8
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#545,gnn[speed+dl],True,3351,1.6502108573913574,43
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#428,gnn[speed+dl],True,2085,1.7867519855499268,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#488,gnn[speed+dl],True,2874,2.221065044403076,49
sokoban_core/levels/letslogic_solved/0039_novoban.txt#33,gnn[speed+dl],True,2780,2.403867721557617,27
sokoban_core/levels/letslogic_solved/0011_v2009.txt#63,gnn[speed+dl],True,3586,2.871558904647827,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#527,gnn[speed+dl],True,5582,3.9011261463165283,44
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#41,gnn[speed+dl],True,7918,4.690014362335205,25
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#462,gnn[speed+dl],True,7058,5.548663139343262,48
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#555,gnn[speed+dl],True,9915,6.3876564502716064,39
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#21,gnn[speed+dl],True,8748,8.196232795715332,16
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#7,gnn[speed+dl],True,3949,8.8837149143219,12
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#42,gnn[speed+dl],True,10251,9.320215940475464,28
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#86,gnn[speed+dl],True,5,0.014301538467407227,5
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#18,gnn[speed+dl],True,19,0.03615117073059082,10
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#518,gnn[speed+dl],True,20483,9.936593294143677,52
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#36,gnn[speed+dl],True,62,0.045151472091674805,9
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#50,gnn[speed+dl],True,184,0.16456246376037598,25
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#59,gnn[speed+dl],True,99,0.0792856216430664,15
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#8,gnn[speed+dl],True,4,0.014402389526367188,4
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#448,gnn[speed+dl],True,25745,10.964040994644165,42
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#48,gnn[speed+dl],True,20,0.027037620544433594,13
sokoban_core/levels/letslogic_solved/0076_alberto.txt#11,gnn[speed+dl],True,243,0.7963857650756836,8
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#79,gnn[speed+dl],True,33497,15.366417169570923,34
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#38,gnn[speed+dl],True,9872,6.026649713516235,28
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#73,gnn[speed+dl],True,11098,16.812665700912476,24
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#18,gnn[speed+dl],True,605,0.32627034187316895,33
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#15,gnn[speed+dl],True,20939,22.93545889854431,14
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#59,gnn[speed+dl],True,558,0.46973109245300293,28
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#6,gnn[speed+dl],True,38066,17.45650053024292,31
sokoban_core/levels/letslogic_solved/0107_calx.txt#13,gnn[speed+dl],True,4179,4.086755990982056,37
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#70,gnn[speed+dl],True,17884,14.563110113143921,32
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#59,gnn[speed+dl],True,67349,34.450969219207764,31
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#16,gnn[speed+dl],True,27413,25.756145000457764,37
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#478,gnn[speed+dl],True,74914,37.88602685928345,60
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#101,gnn[speed+dl],True,7812,3.950258255004883,22
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#96,gnn[speed+dl],True,79118,37.96044039726257,43
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#502,gnn[speed+dl],True,95222,40.598013401031494,51
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#44,gnn[speed+dl],True,4330,2.6595871448516846,25
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#1,gnn[speed+dl],True,21600,10.884653091430664,39
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#75,gnn[speed+dl],True,2257,1.933448314666748,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#8,gnn[speed+dl],True,8399,4.068718910217285,35
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#80,gnn[speed+dl],True,4467,2.917999029159546,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#22,gnn[speed+dl],True,14123,8.748414754867554,31
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#90,gnn[speed+dl],True,3970,4.169751405715942,24
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#0,gnn[speed+dl],True,43,0.0605015754699707,12
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#58,gnn[speed+dl],True,18325,10.126009225845337,30
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#12,gnn[speed+dl],True,37,0.11033415794372559,13
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#480,gnn[speed+dl],True,135687,51.623430252075195,53
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#23,gnn[speed+dl],True,3563,2.307070016860962,28
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#23,gnn[speed+dl],True,87930,57.955108880996704,28
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#74,gnn[speed+dl],True,31789,17.608915328979492,25
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#89,gnn[speed+dl],True,20,0.02602410316467285,9
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#103,gnn[speed+dl],True,34,0.05482363700866699,15
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#19,gnn[speed+dl],True,91859,55.75759720802307,47
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#17,gnn[speed+dl],True,102008,57.54611563682556,34
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#12,gnn[speed+dl],True,75928,77.72155690193176,35
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#66,gnn[speed+dl],True,1272,0.6442797183990479,18
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#20,gnn[speed+dl],True,1074,0.5201950073242188,27
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#21,gnn[speed+dl],True,1308,0.5867230892181396,27
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#23,gnn[speed+dl],True,40234,23.455021619796753,30
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#53,gnn[speed+dl],True,7597,5.073758602142334,35
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#47,gnn[speed+dl],True,3,0.013168811798095703,3
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#52,gnn[speed+dl],True,38252,24.910324811935425,37
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#22,gnn[speed+dl],True,433416,168.98030948638916,34
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#124,gnn[speed+dl],True,127063,55.97394680976868,41
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#103,gnn[speed+dl],True,420689,225.97891211509705,48
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#81,gnn[speed+dl],True,217924,168.26273131370544,43
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#65,gnn[speed+dl],True,17152,8.503429174423218,24
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#43,gnn[speed+dl],True,53,0.04069781303405762,6
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#46,gnn[speed+dl],True,5,0.019340038299560547,5
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#42,gnn[speed+dl],True,15498,7.480467081069946,54
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#6,gnn[speed+dl],True,6908,3.3657617568969727,30
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#62,gnn[speed+dl],True,50459,24.34690022468567,66
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#22,gnn[speed+dl],True,45405,46.58636522293091,37
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#37,gnn[speed+dl],True,393991,288.6795644760132,73
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#44,gnn[speed+dl],False,299235,300.0004994869232,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#123,gnn[speed+dl],False,83926,300.00155448913574,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#106,gnn[speed+dl],False,511179,300.0014946460724,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#425,gnn[speed+dl],False,317479,300.00170612335205,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#416,gnn[speed+dl],False,223830,300.000417470932,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#74,gnn[speed+dl],False,113833,300.00102639198303,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#45,gnn[speed+dl],False,186367,300.00019812583923,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#47,gnn[speed+dl],False,380299,300.00009775161743,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#122,gnn[speed+dl],True,413823,146.86100482940674,45
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#76,gnn[speed+dl],False,750712,300.00208377838135,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#80,gnn[speed+dl],False,284690,300.0031101703644,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#83,gnn[speed+dl],False,586045,300.0000467300415,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#22,gnn[speed+dl],False,319868,300.0014319419861,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#728,gnn[speed+dl],True,2905,2.66253924369812,28
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#33,gnn[speed+dl],False,665768,300.0015137195587,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#313,gnn[speed+dl],True,93,0.10913848876953125,14
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#229,gnn[speed+dl],True,3452,4.244727373123169,35
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#54,gnn[speed+dl],False,304436,300.0044689178467,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#68,gnn[speed+dl],False,199422,300.0004143714905,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#9,gnn[speed+dl],False,416711,300.00095081329346,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#60,gnn[speed+dl],True,472,1.7968249320983887,17
sokoban_core/levels/letslogic_solved/0199_howard_s_levels_03.txt#35,gnn[speed+dl],True,424,0.2644815444946289,14
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#99,gnn[speed+dl],True,1321,1.1612520217895508,17
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#49,gnn[speed+dl],False,704662,300.0000021457672,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#121,gnn[speed+dl],True,2859,3.6677498817443848,25
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#15,gnn[speed+dl],False,297795,300.000732421875,-1
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#21,gnn[speed+dl],False,427975,300.00319361686707,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#287,gnn[speed+dl],True,18585,21.18431067466736,33
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#8,gnn[speed+dl],False,387148,300.0004963874817,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#208,gnn[speed+dl],True,554,0.3509528636932373,17
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#210,gnn[speed+dl],True,24,0.027878284454345703,14
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#26,gnn[speed+dl],False,391409,300.0016722679138,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#185,gnn[speed+dl],True,56937,22.728158473968506,20
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#237,gnn[speed+dl],True,9,0.04256296157836914,9
sokoban_core/levels/letslogic_solved/0111_yasgen.txt#5,gnn[speed+dl],False,615009,300.00001192092896,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#33,gnn[speed+dl],False,312447,300.0005123615265,-1
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#21,gnn[speed+dl],False,171999,300.0030310153961,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#27,gnn[speed+dl],True,350,0.7716939449310303,30
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#315,gnn[speed+dl],True,9,0.0487370491027832,9
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#252,gnn[speed+dl],True,366,1.3546786308288574,33
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#32,gnn[speed+dl],True,54,0.07775640487670898,18
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#23,gnn[speed+dl],False,589263,300.0016794204712,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#320,gnn[speed+dl],True,5290,3.3733701705932617,52
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#53,gnn[speed+dl],False,391891,300.00006008148193,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#33,gnn[speed+dl],True,63,0.09464502334594727,18
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#39,gnn[speed+dl],True,235,0.41697001457214355,16
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#398,gnn[speed+dl],True,36,0.13475990295410156,12
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#474,gnn[speed+dl],True,21,0.022677898406982422,8
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#294,gnn[speed+dl],True,61722,54.84832429885864,41
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#515,gnn[speed+dl],True,75,0.09265375137329102,7
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#326,gnn[speed+dl],True,17965,9.140258073806763,31
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#609,gnn[speed+dl],True,1357,3.7354190349578857,17
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#513,gnn[speed+dl],True,12652,15.806567430496216,25
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#588,gnn[speed+dl],True,31595,17.765440940856934,47
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#616,gnn[speed+dl],True,616,3.3093080520629883,19
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#117,gnn[speed+dl],True,45126,73.4719979763031,34
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#672,gnn[speed+dl],True,2536,2.953385353088379,13
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#73,gnn[speed+dl],True,39663,19.445191383361816,41
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#610,gnn[speed+dl],True,75216,56.71966338157654,26
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#669,gnn[speed+dl],True,94698,77.00608515739441,39
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#23,gnn[speed+dl],True,285973,233.67137551307678,42
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#91,gnn[speed+dl],True,19426,19.631576538085938,30
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#99,gnn[speed+dl],True,510,0.5053470134735107,16
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#530,gnn[speed+dl],True,99143,190.47845840454102,31
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1753,gnn[speed+dl],True,25510,37.35333466529846,34
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#154,gnn[speed+dl],False,272132,300.00534534454346,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1758,gnn[speed+dl],True,5293,12.367027521133423,18
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#409,gnn[speed+dl],True,9235,10.348172664642334,27
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#312,gnn[speed+dl],False,396525,300.002641916275,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#530,gnn[speed+dl],True,1425,2.3570830821990967,10
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#459,gnn[speed+dl],False,667923,300.0000636577606,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#742,gnn[speed+dl],False,64338,300.0042173862457,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#904,gnn[speed+dl],False,143431,300.0035512447357,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#888,gnn[speed+dl],False,173060,300.00013971328735,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#167,gnn[speed+dl],False,103051,300.0040249824524,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#231,gnn[speed+dl],False,572931,300.0035800933838,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#598,gnn[speed+dl],True,71,0.13805484771728516,8
