level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#577,gnn[speed+dl],True,7,0.03583526611328125,4
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#3,gnn[speed+dl],True,21,0.05898475646972656,9
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#4,gnn[speed+dl],True,20,0.15346670150756836,8
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#331,gnn[speed+dl],True,37,0.09584355354309082,14
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#96,gnn[speed+dl],True,134,0.2126758098602295,10
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#7,gnn[speed+dl],True,339,1.2686805725097656,12
sokoban_core/levels/letslogic_solved/0039_novoban.txt#33,gnn[speed+dl],True,1280,1.3895187377929688,27
sokoban_core/levels/letslogic_solved/0011_v2009.txt#63,gnn[speed+dl],True,1683,1.8295118808746338,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#545,gnn[speed+dl],True,3011,1.9720447063446045,43
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#488,gnn[speed+dl],True,2845,2.0622167587280273,49
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#447,gnn[speed+dl],True,1465,2.267939567565918,23
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#41,gnn[speed+dl],True,4239,2.659397602081299,21
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#527,gnn[speed+dl],True,6326,2.7977259159088135,44
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#462,gnn[speed+dl],True,6512,3.9264214038848877,50
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#21,gnn[speed+dl],True,3468,4.3011322021484375,14
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#555,gnn[speed+dl],True,7815,4.910349130630493,37
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#428,gnn[speed+dl],True,7537,7.378940582275391,26
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#42,gnn[speed+dl],True,9005,7.266361951828003,32
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#86,gnn[speed+dl],True,9,0.01595449447631836,5
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#18,gnn[speed+dl],True,18,0.030837297439575195,10
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#36,gnn[speed+dl],True,72,0.0488278865814209,9
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#15,gnn[speed+dl],True,5257,8.135706186294556,14
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#59,gnn[speed+dl],True,193,0.1331937313079834,15
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#50,gnn[speed+dl],True,225,0.16855955123901367,19
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#8,gnn[speed+dl],True,7,0.016379594802856445,4
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#38,gnn[speed+dl],True,521,0.43419337272644043,18
sokoban_core/levels/letslogic_solved/0076_alberto.txt#11,gnn[speed+dl],True,91,0.3034636974334717,10
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#48,gnn[speed+dl],True,40,0.048731327056884766,13
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#518,gnn[speed+dl],True,20665,9.816404581069946,54
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#59,gnn[speed+dl],True,14546,12.242091178894043,31
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#79,gnn[speed+dl],True,22467,13.466915607452393,32
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#18,gnn[speed+dl],True,677,0.4017627239227295,33
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#448,gnn[speed+dl],True,34829,19.608526945114136,38
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#59,gnn[speed+dl],True,538,0.44663119316101074,28
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#6,gnn[speed+dl],True,25463,14.76846170425415,31
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#70,gnn[speed+dl],True,22336,15.789519548416138,34
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#73,gnn[speed+dl],True,25106,28.177825212478638,24
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#1,gnn[speed+dl],True,3701,2.373594284057617,37
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#101,gnn[speed+dl],True,626,0.5532200336456299,22
sokoban_core/levels/letslogic_solved/0107_calx.txt#13,gnn[speed+dl],True,10530,8.973500490188599,35
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#44,gnn[speed+dl],True,2430,1.5696163177490234,25
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#502,gnn[speed+dl],True,71833,34.651434898376465,49
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#45,gnn[speed+dl],True,25497,34.716994285583496,22
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#75,gnn[speed+dl],True,691,0.7147824764251709,23
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#478,gnn[speed+dl],True,75492,36.284908294677734,58
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#80,gnn[speed+dl],True,675,0.5332696437835693,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#58,gnn[speed+dl],True,4957,3.796128749847412,24
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#96,gnn[speed+dl],True,57959,35.37277626991272,43
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#16,gnn[speed+dl],True,37055,28.574251651763916,35
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#74,gnn[speed+dl],True,4791,4.095889329910278,23
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#0,gnn[speed+dl],True,32,0.05605006217956543,12
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#8,gnn[speed+dl],True,11826,7.434969186782837,33
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#12,gnn[speed+dl],True,34,0.12047171592712402,13
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#90,gnn[speed+dl],True,9747,7.606349229812622,24
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#22,gnn[speed+dl],True,23246,13.689036130905151,33
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#23,gnn[speed+dl],True,4831,2.8658180236816406,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#480,gnn[speed+dl],True,115295,47.9063925743103,53
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#89,gnn[speed+dl],True,36,0.03280329704284668,9
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#103,gnn[speed+dl],True,27,0.04869341850280762,15
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#23,gnn[speed+dl],True,73562,48.4966938495636,22
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#81,gnn[speed+dl],True,4252,5.436779260635376,47
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#12,gnn[speed+dl],True,24354,18.26146650314331,35
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#66,gnn[speed+dl],True,211,0.19083118438720703,18
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#20,gnn[speed+dl],True,1119,0.5335485935211182,25
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#21,gnn[speed+dl],True,1269,0.5819017887115479,25
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#23,gnn[speed+dl],True,34564,20.332953453063965,30
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#53,gnn[speed+dl],True,26552,14.684070825576782,35
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#47,gnn[speed+dl],True,4,0.013969182968139648,3
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#52,gnn[speed+dl],True,38075,22.82880139350891,37
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#17,gnn[speed+dl],True,93243,56.04500365257263,34
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#19,gnn[speed+dl],True,149599,101.13060593605042,41
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#65,gnn[speed+dl],True,14509,6.920251846313477,22
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#6,gnn[speed+dl],True,4854,2.3107824325561523,28
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#42,gnn[speed+dl],True,18269,8.34242558479309,56
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#43,gnn[speed+dl],True,16,0.02567768096923828,6
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#46,gnn[speed+dl],True,25,0.03176140785217285,5
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#124,gnn[speed+dl],True,53155,33.247833251953125,37
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#22,gnn[speed+dl],True,15924,14.890528202056885,27
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#22,gnn[speed+dl],True,185376,92.36290860176086,32
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#62,gnn[speed+dl],True,113210,38.441091537475586,66
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#122,gnn[speed+dl],True,195538,94.369619846344,39
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#23,gnn[speed+dl],True,83752,60.989392042160034,40
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#728,gnn[speed+dl],True,2796,1.8911588191986084,20
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#37,gnn[speed+dl],True,316169,187.80280256271362,73
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#23,gnn[speed+dl],True,254265,171.9715278148651,51
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#76,gnn[speed+dl],True,468639,226.3094494342804,30
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#103,gnn[speed+dl],True,464850,239.64025616645813,48
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#229,gnn[speed+dl],True,5505,7.336029052734375,35
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#425,gnn[speed+dl],False,346179,300.0001289844513,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#106,gnn[speed+dl],False,535060,300.0037899017334,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#123,gnn[speed+dl],False,121959,300.0023455619812,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#74,gnn[speed+dl],False,144483,300.00016045570374,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#416,gnn[speed+dl],False,250725,300.0018742084503,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#44,gnn[speed+dl],False,388765,300.0016448497772,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#47,gnn[speed+dl],False,387696,300.0034728050232,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#287,gnn[speed+dl],True,131,0.32481956481933594,37
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#313,gnn[speed+dl],True,10,0.03778481483459473,10
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#80,gnn[speed+dl],False,348261,300.00012278556824,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#83,gnn[speed+dl],False,429468,300.00043416023254,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#33,gnn[speed+dl],False,487418,300.0000021457672,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#22,gnn[speed+dl],False,304313,300.0000042915344,-1
