level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#577,gnn[speed+dl],True,12,0.04353642463684082,4
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#331,gnn[speed+dl],True,131,0.15592646598815918,12
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#96,gnn[speed+dl],True,643,0.528125524520874,10
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#488,gnn[speed+dl],True,1522,1.298323154449463,53
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#3,gnn[speed+dl],True,1325,1.9588687419891357,9
sokoban_core/levels/letslogic_solved/0039_novoban.txt#33,gnn[speed+dl],True,3517,2.3619465827941895,27
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#545,gnn[speed+dl],True,4490,2.32997727394104,43
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#527,gnn[speed+dl],True,4968,3.063359022140503,44
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#462,gnn[speed+dl],True,8991,4.067784070968628,50
sokoban_core/levels/letslogic_solved/0011_v2009.txt#63,gnn[speed+dl],True,11375,4.288154125213623,36
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#41,gnn[speed+dl],True,9321,4.43503999710083,23
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#555,gnn[speed+dl],True,14626,5.266366481781006,41
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#42,gnn[speed+dl],True,13538,6.799146413803101,26
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#4,gnn[speed+dl],True,15065,9.085605382919312,16
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#518,gnn[speed+dl],True,19104,10.725232601165771,52
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#447,gnn[speed+dl],True,49021,16.810949087142944,27
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#21,gnn[speed+dl],True,30585,17.49594283103943,14
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#448,gnn[speed+dl],True,48844,18.070001363754272,46
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#86,gnn[speed+dl],True,8,0.015594005584716797,5
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#18,gnn[speed+dl],True,139,0.08319520950317383,10
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#36,gnn[speed+dl],True,111,0.0674443244934082,9
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#79,gnn[speed+dl],True,28323,16.212097644805908,32
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#59,gnn[speed+dl],True,508,0.24480652809143066,15
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#8,gnn[speed+dl],True,6,0.015614748001098633,4
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#50,gnn[speed+dl],True,6356,2.2257518768310547,25
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#6,gnn[speed+dl],True,35555,15.99584698677063,37
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#48,gnn[speed+dl],True,90,0.10735535621643066,13
sokoban_core/levels/letslogic_solved/0076_alberto.txt#11,gnn[speed+dl],True,6750,14.151785850524902,6
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#428,gnn[speed+dl],True,129958,35.69737124443054,34
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#502,gnn[speed+dl],True,104428,36.263917207717896,53
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#478,gnn[speed+dl],True,74162,38.889397621154785,58
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#18,gnn[speed+dl],True,947,0.42498135566711426,33
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#15,gnn[speed+dl],True,73361,55.5118887424469,16
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#59,gnn[speed+dl],True,2780,1.6318848133087158,28
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#96,gnn[speed+dl],True,200917,57.67204666137695,41
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#70,gnn[speed+dl],True,45702,30.37834930419922,32
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#480,gnn[speed+dl],True,231135,66.96033644676208,55
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#16,gnn[speed+dl],True,147423,47.265265464782715,55
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#101,gnn[speed+dl],True,11784,5.625432968139648,22
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#59,gnn[speed+dl],True,267352,86.74547171592712,31
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#44,gnn[speed+dl],True,6997,3.954725503921509,25
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#38,gnn[speed+dl],True,117518,78.37443423271179,18
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#1,gnn[speed+dl],True,73065,31.032347917556763,51
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#58,gnn[speed+dl],True,25573,14.711033344268799,24
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#75,gnn[speed+dl],True,16037,10.239481925964355,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#80,gnn[speed+dl],True,9707,5.3252904415130615,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#74,gnn[speed+dl],True,43465,17.448250770568848,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#8,gnn[speed+dl],True,41081,17.335867404937744,37
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#22,gnn[speed+dl],True,75414,43.8979377746582,29
sokoban_core/levels/letslogic_solved/0107_calx.txt#13,gnn[speed+dl],True,209608,72.64467191696167,47
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#0,gnn[speed+dl],True,4152,2.0299723148345947,14
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#90,gnn[speed+dl],True,55198,33.32062792778015,22
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#12,gnn[speed+dl],True,6945,8.245251178741455,13
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#19,gnn[speed+dl],True,402459,136.052894115448,63
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#23,gnn[speed+dl],True,10387,5.96385383605957,26
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#22,gnn[speed+dl],True,534832,130.18037462234497,38
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#103,gnn[speed+dl],True,829558,289.6244685649872,50
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#89,gnn[speed+dl],True,75,0.04155898094177246,9
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#23,gnn[speed+dl],True,864619,291.317218542099,24
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#103,gnn[speed+dl],True,26389,7.486556768417358,17
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#7,gnn[speed+dl],False,286663,300.00236439704895,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#123,gnn[speed+dl],False,135378,300.0037500858307,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#425,gnn[speed+dl],False,777482,300.0006580352783,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#73,gnn[speed+dl],False,190100,300.0024163722992,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#44,gnn[speed+dl],False,231598,300.0016086101532,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#416,gnn[speed+dl],False,318619,300.00258588790894,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#106,gnn[speed+dl],False,804232,300.00001215934753,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#74,gnn[speed+dl],False,185375,300.0000743865967,-1
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#47,gnn[speed+dl],True,9,0.01691150665283203,3
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#45,gnn[speed+dl],False,327346,300.0002272129059,-1
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#20,gnn[speed+dl],True,1136,0.5395593643188477,25
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#47,gnn[speed+dl],False,259619,300.0000431537628,-1
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#21,gnn[speed+dl],True,1321,0.6180171966552734,25
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#76,gnn[speed+dl],False,1081025,300.00209760665894,-1
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#43,gnn[speed+dl],True,100,0.060765743255615234,6
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#46,gnn[speed+dl],True,19,0.024857282638549805,5
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#80,gnn[speed+dl],False,329404,300.0056993961334,-1
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#66,gnn[speed+dl],True,6248,2.5799150466918945,18
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#83,gnn[speed+dl],False,386169,300.00142788887024,-1
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#6,gnn[speed+dl],True,7446,2.951291084289551,30
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#22,gnn[speed+dl],False,712074,300.0000171661377,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#33,gnn[speed+dl],False,755803,300.00108790397644,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#37,gnn[speed+dl],False,735659,300.00063967704773,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#54,gnn[speed+dl],False,478621,300.0014064311981,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#68,gnn[speed+dl],False,164274,300.00032472610474,-1
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#42,gnn[speed+dl],True,33140,8.902469873428345,56
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#9,gnn[speed+dl],False,668771,300.00203800201416,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#65,gnn[speed+dl],True,20064,10.903502225875854,22
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#122,gnn[speed+dl],True,26000,13.52540111541748,41
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#49,gnn[speed+dl],False,808244,300.0001447200775,-1
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#53,gnn[speed+dl],True,48709,17.43035387992859,41
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#62,gnn[speed+dl],True,73034,29.096025228500366,94
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#15,gnn[speed+dl],False,348139,300.00085711479187,-1
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#21,gnn[speed+dl],False,311359,300.0056130886078,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#124,gnn[speed+dl],True,114609,45.84621810913086,39
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#313,gnn[speed+dl],True,1339,1.0108058452606201,10
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#22,gnn[speed+dl],True,57369,48.71496033668518,29
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#8,gnn[speed+dl],False,329620,300.00082206726074,-1
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#26,gnn[speed+dl],False,186472,300.0030565261841,-1
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#52,gnn[speed+dl],True,204249,74.433429479599,47
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#17,gnn[speed+dl],True,156503,83.636714220047,32
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#99,gnn[speed+dl],True,9583,4.363530158996582,17
sokoban_core/levels/letslogic_solved/0199_howard_s_levels_03.txt#35,gnn[speed+dl],True,638,0.3781094551086426,22
sokoban_core/levels/letslogic_solved/0111_yasgen.txt#5,gnn[speed+dl],False,715306,300.00129222869873,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#33,gnn[speed+dl],False,621637,300.0021824836731,-1
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#21,gnn[speed+dl],False,278566,300.00235891342163,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#23,gnn[speed+dl],False,954365,300.00055980682373,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#185,gnn[speed+dl],True,57032,21.554777145385742,24
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#23,gnn[speed+dl],True,296236,174.71705174446106,30
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#53,gnn[speed+dl],False,227970,300.0048339366913,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#208,gnn[speed+dl],True,3129,1.4288742542266846,25
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#210,gnn[speed+dl],True,45,0.03353309631347656,14
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#728,gnn[speed+dl],True,301039,212.93926334381104,18
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#81,gnn[speed+dl],False,335930,300.00332164764404,-1
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#12,gnn[speed+dl],False,565917,300.0000710487366,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#237,gnn[speed+dl],True,8191,11.318039178848267,11
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#23,gnn[speed+dl],False,722462,300.0011131763458,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#154,gnn[speed+dl],False,428982,300.00856351852417,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#312,gnn[speed+dl],False,565439,300.00490522384644,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#459,gnn[speed+dl],False,1132215,300.00005197525024,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#315,gnn[speed+dl],True,572,1.0913536548614502,9
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#530,gnn[speed+dl],False,91039,300.00431180000305,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#32,gnn[speed+dl],True,1019,0.7254865169525146,20
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#742,gnn[speed+dl],False,119092,300.0049514770508,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#888,gnn[speed+dl],False,248271,300.00293588638306,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#320,gnn[speed+dl],True,13410,4.167046308517456,64
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#904,gnn[speed+dl],False,59105,300.00448775291443,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#167,gnn[speed+dl],False,151904,300.00359869003296,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#474,gnn[speed+dl],True,47,0.03443431854248047,8
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#229,gnn[speed+dl],False,258134,300.00118374824524,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#515,gnn[speed+dl],True,165,0.1606607437133789,7
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#231,gnn[speed+dl],False,233218,300.00438237190247,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#287,gnn[speed+dl],False,175104,300.0001609325409,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#294,gnn[speed+dl],False,400155,300.00008511543274,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#297,gnn[speed+dl],False,592137,300.0018730163574,-1
