level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#38,gnn[speed+dl],False,29851,300.00278997421265,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#31,gnn[speed+dl],False,22226,300.00906801223755,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#71,gnn[speed+dl],False,14282,300.00610995292664,-1
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#32,gnn[speed+dl],False,9740,300.0138318538666,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#71,gnn[speed+dl],False,18490,300.0042498111725,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#253,gnn[speed+dl],False,31514,300.0286271572113,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#64,gnn[speed+dl],False,76260,300.00557804107666,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#35,gnn[speed+dl],False,15514,300.00040793418884,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#35,gnn[speed+dl],False,64424,300.00325536727905,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#70,gnn[speed+dl],False,26432,300.00391960144043,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#28,gnn[speed+dl],False,2952,300.02248430252075,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#27,gnn[speed+dl],False,64803,300.0011193752289,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#57,gnn[speed+dl],False,22253,300.0175290107727,-1
sokoban_core/levels/letslogic_solved/0118_sokolasse.txt#16,gnn[speed+dl],False,12178,300.0390167236328,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#7,gnn[speed+dl],False,21651,300.01033306121826,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#40,gnn[speed+dl],False,82569,300.00134778022766,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#10,gnn[speed+dl],False,108811,300.00427293777466,-1
sokoban_core/levels/letslogic_solved/0088_small_chessboards.txt#13,gnn[speed+dl],False,15728,300.0089361667633,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#24,gnn[speed+dl],False,15001,300.0488910675049,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#14,gnn[speed+dl],False,7808,300.0430953502655,-1
sokoban_core/levels/letslogic_solved/0142_atlas_10.txt#53,gnn[speed+dl],False,11339,300.0326030254364,-1
sokoban_core/levels/letslogic_solved/0134_aruba_08.txt#33,gnn[speed+dl],False,54476,300.0004663467407,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#15,gnn[speed+dl],False,8153,300.023095369339,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#23,gnn[speed+dl],False,32513,300.0103886127472,-1
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#24,gnn[speed+dl],False,6499,300.04577136039734,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#350,gnn[speed+dl],False,56290,300.0009460449219,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#32,gnn[speed+dl],False,73870,300.00470089912415,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#9,gnn[speed+dl],False,35810,300.0081431865692,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#72,gnn[speed+dl],False,2523,300.17580366134644,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#37,gnn[speed+dl],False,4553,300.0377833843231,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#32,gnn[speed+dl],False,129308,300.0092144012451,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#75,gnn[speed+dl],False,1469,300.2316267490387,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#27,gnn[speed+dl],False,8652,300.00057649612427,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#50,gnn[speed+dl],False,22286,300.02062225341797,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#14,gnn[speed+dl],False,85478,300.0059287548065,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#43,gnn[speed+dl],False,5845,300.04327869415283,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#38,gnn[speed+dl],False,75259,300.00530886650085,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#64,gnn[speed+dl],False,12140,300.0290105342865,-1
sokoban_core/levels/letslogic_solved/0153_chuchubi_11.txt#5,gnn[speed+dl],False,4230,300.02558994293213,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#35,gnn[speed+dl],False,36755,300.01959133148193,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#52,gnn[speed+dl],False,2122,300.0555012226105,-1
