level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0035_simple_collection.txt#18,gnn[speed+dl],True,3696,13.348733901977539,33
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#15,gnn[speed+dl],False,268098,300.0012731552124,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#27,gnn[speed+dl],False,77411,300.0144648551941,-1
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#42,gnn[speed+dl],False,60616,300.00041794776917,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#26,gnn[speed+dl],False,62763,300.0073935985565,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#60,gnn[speed+dl],False,20769,300.021493434906,-1
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#46,gnn[speed+dl],False,30422,300.0071430206299,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#68,gnn[speed+dl],False,114331,300.01322412490845,-1
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#37,gnn[speed+dl],False,78777,300.0065076351166,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#74,gnn[speed+dl],False,44244,300.0116641521454,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#120,gnn[speed+dl],False,191876,300.00292563438416,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#117,gnn[speed+dl],False,427811,300.0000009536743,-1
sokoban_core/levels/letslogic_solved/0033_strategy.txt#39,gnn[speed+dl],False,26017,300.0083496570587,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#73,gnn[speed+dl],False,145755,300.0010459423065,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#83,gnn[speed+dl],False,39099,300.00022149086,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#63,gnn[speed+dl],False,182825,300.0001232624054,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#34,gnn[speed+dl],False,21345,300.02449202537537,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#74,gnn[speed+dl],False,82527,300.0028500556946,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#50,gnn[speed+dl],False,140053,300.00549054145813,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#35,gnn[speed+dl],False,124699,300.0033588409424,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#66,gnn[speed+dl],False,107297,300.00451016426086,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#99,gnn[speed+dl],False,87667,300.012033700943,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#8,gnn[speed+dl],False,133939,300.0044436454773,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#58,gnn[speed+dl],False,63775,300.0075488090515,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#2,gnn[speed+dl],False,127394,300.0005259513855,-1
sokoban_core/levels/letslogic_solved/0057_the_bagatelle_collection_1.txt#1,gnn[speed+dl],False,166167,300.0036449432373,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#125,gnn[speed+dl],False,131716,300.00147557258606,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#42,gnn[speed+dl],False,220661,300.000519990921,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#90,gnn[speed+dl],False,151194,300.0018081665039,-1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#121,gnn[speed+dl],False,319063,300.00002455711365,-1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#98,gnn[speed+dl],False,505414,300.005658864975,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#39,gnn[speed+dl],False,59536,300.0145146846771,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#69,gnn[speed+dl],True,234,0.3288607597351074,98
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#77,gnn[speed+dl],False,105432,300.0031707286835,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#77,gnn[speed+dl],False,39879,300.0065622329712,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#19,gnn[speed+dl],False,78239,300.001033782959,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#30,gnn[speed+dl],False,24572,300.02115058898926,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#75,gnn[speed+dl],False,89089,300.0097904205322,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#32,gnn[speed+dl],False,73979,300.01112246513367,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#46,gnn[speed+dl],False,121542,300.00462555885315,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#48,gnn[speed+dl],False,23443,300.0218858718872,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#82,gnn[speed+dl],False,29705,300.00860691070557,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#46,gnn[speed+dl],False,35559,300.0085549354553,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#52,gnn[speed+dl],False,134599,300.0009021759033,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#59,gnn[speed+dl],False,100806,300.008207321167,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#53,gnn[speed+dl],False,137630,300.00166940689087,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#24,gnn[speed+dl],False,18753,300.0390419960022,-1
sokoban_core/levels/letslogic_solved/0133_aruba_07.txt#14,gnn[speed+dl],False,423961,300.0000457763672,-1
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#36,gnn[speed+dl],False,24638,300.0369007587433,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#17,gnn[speed+dl],False,163443,300.0068714618683,-1
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#27,gnn[speed+dl],False,295031,300.0008873939514,-1
