level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0684_level_design_contest.txt#4,gnn[speed+dl],True,294,1.5637152194976807,135
sokoban_core/levels/letslogic_solved/0954_alonsodel_arte_collection.txt#53,gnn[speed+dl],True,481,2.6597437858581543,77
sokoban_core/levels/letslogic_solved/0684_level_design_contest.txt#5,gnn[speed+dl],True,295,2.7017860412597656,135
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#146,gnn[speed+dl],True,3484,22.21403217315674,162
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#88,gnn[speed+dl],True,1364,22.561014413833618,616
sokoban_core/levels/letslogic_solved/0732_passion_fruit.txt#18,gnn[speed+dl],False,33942,300.0073091983795,-1
sokoban_core/levels/letslogic_solved/0347_microban_02_variations.txt#46,gnn[speed+dl],False,10183,300.0221812725067,-1
sokoban_core/levels/letslogic_solved/0473_sokomania.txt#60,gnn[speed+dl],False,41490,300.0005352497101,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#137,gnn[speed+dl],False,5473,300.020592212677,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#150,gnn[speed+dl],False,5250,300.01535177230835,-1
sokoban_core/levels/letslogic_solved/0443_p_emysl_z_ka.txt#126,gnn[speed+dl],False,32357,300.0248942375183,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#10,gnn[speed+dl],False,16722,300.0004839897156,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#7,gnn[speed+dl],False,54743,300.00070667266846,-1
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#37,gnn[speed+dl],False,48857,300.0146427154541,-1
sokoban_core/levels/letslogic_solved/0662_lines_of_wisdom_and_agony.txt#10,gnn[speed+dl],False,2398,300.04810976982117,-1
sokoban_core/levels/letslogic_solved/0726_dushi_13.txt#9,gnn[speed+dl],False,3218,300.03705859184265,-1
sokoban_core/levels/letslogic_solved/0662_lines_of_wisdom_and_agony.txt#2,gnn[speed+dl],False,5134,300.0344452857971,-1
sokoban_core/levels/letslogic_solved/0906_storage_rabbit.txt#36,gnn[speed+dl],False,28949,300.0301978588104,-1
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#49,gnn[speed+dl],False,3897,300.0523180961609,-1
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#13,gnn[speed+dl],False,3600,300.06439995765686,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#36,gnn[speed+dl],False,61092,300.00039172172546,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#33,gnn[speed+dl],False,16995,300.0485327243805,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#4,gnn[speed+dl],False,27761,300.022362947464,-1
sokoban_core/levels/letslogic_solved/0906_storage_rabbit.txt#12,gnn[speed+dl],False,63314,300.00050950050354,-1
sokoban_core/levels/letslogic_solved/0859_saquarema.txt#29,gnn[speed+dl],False,8909,300.0430986881256,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#169,gnn[speed+dl],False,5066,300.08885741233826,-1
sokoban_core/levels/letslogic_solved/0845_rikyman.txt#1,gnn[speed+dl],False,3453,300.1154317855835,-1
sokoban_core/levels/letslogic_solved/0872_kolibri.txt#57,gnn[speed+dl],False,1161,300.1324779987335,-1
sokoban_core/levels/letslogic_solved/0684_level_design_contest.txt#18,gnn[speed+dl],False,115807,300.0061984062195,-1
sokoban_core/levels/letslogic_solved/0726_dushi_13.txt#7,gnn[speed+dl],False,1176,300.16482973098755,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#37,gnn[speed+dl],False,509,300.6984922885895,-1
