level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#535,gnn[speed+dl],True,524,0.6497864723205566,41
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#12,gnn[speed+dl],True,562,9.291097402572632,32
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#49,gnn[speed+dl],False,17970,300.0149235725403,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#216,gnn[speed+dl],False,6751,300.01424264907837,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#183,gnn[speed+dl],False,13929,300.0159213542938,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#59,gnn[speed+dl],False,31370,300.0134165287018,-1
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#5,gnn[speed+dl],False,20657,300.0054166316986,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#344,gnn[speed+dl],False,40844,300.0044496059418,-1
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#33,gnn[speed+dl],False,34469,300.00335907936096,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#373,gnn[speed+dl],False,28344,300.0138101577759,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#396,gnn[speed+dl],False,20909,300.0098156929016,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#269,gnn[speed+dl],False,47666,300.0164248943329,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#211,gnn[speed+dl],False,66686,300.00276803970337,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#118,gnn[speed+dl],False,76052,300.0037302970886,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#83,gnn[speed+dl],False,5085,300.0439078807831,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#399,gnn[speed+dl],False,112986,300.007892370224,-1
