level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#535,gnn[speed+dl],True,2376,1.8268632888793945,41
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#49,gnn[speed+dl],False,11939,300.0022394657135,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#84,gnn[speed+dl],False,16186,300.01637744903564,-1
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#3,gnn[speed+dl],False,52108,300.00998997688293,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#83,gnn[speed+dl],False,7511,300.01451802253723,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#399,gnn[speed+dl],False,220157,300.000084400177,-1
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#9,gnn[speed+dl],False,99325,300.00665497779846,-1
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#33,gnn[speed+dl],False,29888,300.02566170692444,-1
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#19,gnn[speed+dl],False,48034,300.01699590682983,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#373,gnn[speed+dl],False,16972,300.0297803878784,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#216,gnn[speed+dl],False,9218,300.00692439079285,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#78,gnn[speed+dl],False,8802,300.02378582954407,-1
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#12,gnn[speed+dl],False,39981,300.00321316719055,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#59,gnn[speed+dl],False,100032,300.0009059906006,-1
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#28,gnn[speed+dl],False,48439,300.00045704841614,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#211,gnn[speed+dl],False,190805,300.0029215812683,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#555,gnn[speed+dl],False,335108,300.00092697143555,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#316,gnn[speed+dl],False,735337,300.00006771087646,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#237,gnn[speed+dl],False,58320,300.00375509262085,-1
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#5,gnn[speed+dl],False,14569,300.0254771709442,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#354,gnn[speed+dl],False,51208,300.00049662590027,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#479,gnn[speed+dl],False,69827,300.00434374809265,-1
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#75,gnn[speed+dl],False,61388,300.0172801017761,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#118,gnn[speed+dl],False,115618,300.0011057853699,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#446,gnn[speed+dl],False,354534,300.0008010864258,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#344,gnn[speed+dl],False,68856,300.00850796699524,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#198,gnn[speed+dl],False,55527,300.00946593284607,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#396,gnn[speed+dl],False,24932,300.0319483280182,-1
