level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#535,hungarian+dl,True,1333,0.26355433464050293,41
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#78,hungarian+dl,False,13435,300.00873160362244,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#83,hungarian+dl,False,20218,300.00017499923706,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#49,hungarian+dl,False,45222,300.00129771232605,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#84,hungarian+dl,False,85440,300.00077629089355,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#216,hungarian+dl,False,52266,300.00087451934814,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#396,hungarian+dl,False,158028,300.00307512283325,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#399,hungarian+dl,False,302189,300.00369334220886,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#373,hungarian+dl,False,105569,300.01425862312317,-1
sokoban_core/levels/letslogic_solved/0193_bugs_collection_138.txt#59,hungarian+dl,False,99079,300.0002112388611,-1
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#9,hungarian+dl,False,310536,300.00039172172546,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#237,hungarian+dl,False,185358,300.00148367881775,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#316,hungarian+dl,False,1321508,300.0000159740448,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#344,hungarian+dl,False,177536,300.0005121231079,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#183,hungarian+dl,False,65612,300.00087118148804,-1
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#3,hungarian+dl,False,126514,300.0016131401062,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#354,hungarian+dl,False,171462,300.0003366470337,-1
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#33,hungarian+dl,False,80203,300.00566363334656,-1
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#19,hungarian+dl,False,189921,300.0002067089081,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#211,hungarian+dl,False,277597,300.0017023086548,-1
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#28,hungarian+dl,False,280835,300.0010459423065,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#269,hungarian+dl,False,129781,300.0002510547638,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#408,hungarian+dl,False,964968,300.0002326965332,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#479,hungarian+dl,False,413615,300.00003004074097,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#219,hungarian+dl,False,496192,300.00010800361633,-1
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#75,hungarian+dl,False,262852,300.000581741333,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#555,hungarian+dl,False,593550,300.0052568912506,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#118,hungarian+dl,False,463807,300.000061750412,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#446,hungarian+dl,False,418500,300.0001575946808,-1
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#12,hungarian+dl,False,156522,300.0022294521332,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#198,hungarian+dl,False,173202,300.00373578071594,-1
sokoban_core/levels/letslogic_solved/0027_learning_sokoban.txt#5,hungarian+dl,False,112217,300.0000014305115,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#10,hungarian+dl,True,393,0.13961291313171387,10
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#56,hungarian+dl,False,359767,300.00014305114746,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#560,hungarian+dl,False,162440,300.002809047699,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#566,hungarian+dl,False,371389,300.00044226646423,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#60,hungarian+dl,False,147129,300.0021159648895,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#797,hungarian+dl,False,73926,300.0109987258911,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#628,hungarian+dl,False,168746,300.0005888938904,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#648,hungarian+dl,False,377743,300.0011782646179,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#705,hungarian+dl,False,40245,300.0152657032013,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#813,hungarian+dl,False,157831,300.00419092178345,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#569,hungarian+dl,False,303515,300.0003807544708,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#796,hungarian+dl,False,258180,300.0001001358032,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#824,hungarian+dl,False,48533,300.00348019599915,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#89,hungarian+dl,False,85081,300.00918340682983,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#658,hungarian+dl,False,449505,300.00214552879333,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#80,hungarian+dl,False,258887,300.00189447402954,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#625,hungarian+dl,False,456680,300.00029015541077,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#840,hungarian+dl,False,185169,300.0003128051758,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#767,hungarian+dl,False,293459,300.00021171569824,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#715,hungarian+dl,False,502089,300.0010323524475,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#177,hungarian+dl,False,141205,300.00108528137207,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#800,hungarian+dl,False,226645,300.0024781227112,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#154,hungarian+dl,False,190135,300.00047874450684,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#780,hungarian+dl,False,512450,300.00162720680237,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#819,hungarian+dl,False,188691,300.0026683807373,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#936,hungarian+dl,False,242674,300.0006937980652,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#828,hungarian+dl,False,368256,300.00063848495483,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#881,hungarian+dl,False,101680,300.0009660720825,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#880,hungarian+dl,False,128368,300.0026533603668,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#20,hungarian+dl,False,542753,300.00025486946106,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#866,hungarian+dl,False,244062,300.00143575668335,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#67,hungarian+dl,True,923,0.26296377182006836,10
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#884,hungarian+dl,False,492318,300.0001485347748,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#25,hungarian+dl,False,480716,300.0002303123474,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#189,hungarian+dl,False,415389,300.00007820129395,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#146,hungarian+dl,True,1552,0.684316873550415,16
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#138,hungarian+dl,True,16883,5.7869791984558105,19
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#118,hungarian+dl,True,30723,7.784862041473389,72
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#371,hungarian+dl,True,207797,50.776904821395874,45
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#115,hungarian+dl,True,345865,94.45767331123352,65
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#440,hungarian+dl,True,380485,151.74785494804382,23
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#32,hungarian+dl,False,489331,300.0000627040863,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#367,hungarian+dl,False,233018,300.0001657009125,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#411,hungarian+dl,False,25272,300.00711154937744,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#26,hungarian+dl,False,463911,300.00015807151794,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#381,hungarian+dl,False,125638,300.0047776699066,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#413,hungarian+dl,False,66638,300.00058126449585,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#157,hungarian+dl,False,102072,300.0007236003876,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#406,hungarian+dl,False,149326,300.0003397464752,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#13,hungarian+dl,False,463089,300.0001018047333,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#29,hungarian+dl,False,980433,300.0002315044403,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#164,hungarian+dl,False,660728,300.00008845329285,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#253,hungarian+dl,False,284887,300.00034379959106,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#296,hungarian+dl,False,900296,300.0000476837158,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#205,hungarian+dl,False,531077,300.00050044059753,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#361,hungarian+dl,False,650554,300.00042033195496,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#383,hungarian+dl,False,719562,300.00009655952454,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#306,hungarian+dl,False,683044,300.00003838539124,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#247,hungarian+dl,False,380794,300.000447511673,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#271,hungarian+dl,False,248330,300.0017583370209,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#224,hungarian+dl,False,325307,300.0005056858063,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#317,hungarian+dl,False,274456,300.00131273269653,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#314,hungarian+dl,False,333006,300.00080919265747,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#270,hungarian+dl,False,627004,300.0000755786896,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#357,hungarian+dl,False,276166,300.00025939941406,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#391,hungarian+dl,False,234407,300.0007390975952,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#308,hungarian+dl,False,338086,300.00021719932556,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#362,hungarian+dl,True,644,0.17674851417541504,8
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#393,hungarian+dl,False,315415,300.0025725364685,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#490,hungarian+dl,True,1565,0.43338894844055176,19
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#521,hungarian+dl,True,2945,0.9325864315032959,21
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#40,hungarian+dl,False,390259,300.5083808898926,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#397,hungarian+dl,True,3581,5.201390027999878,27
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#406,hungarian+dl,False,215690,300.00141191482544,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#415,hungarian+dl,False,318894,300.0002374649048,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#529,hungarian+dl,True,26435,10.310943126678467,23
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#499,hungarian+dl,True,49570,17.826133251190186,28
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#422,hungarian+dl,False,148453,300.00203037261963,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#447,hungarian+dl,False,820550,300.00023770332336,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#453,hungarian+dl,False,216466,300.0062954425812,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#466,hungarian+dl,False,660402,300.00028371810913,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#464,hungarian+dl,False,435180,300.00062084198,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#53,hungarian+dl,False,102122,300.0003547668457,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#455,hungarian+dl,False,266202,300.00175952911377,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#86,hungarian+dl,False,228995,300.001323223114,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#7,hungarian+dl,False,132242,300.00139451026917,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#154,hungarian+dl,False,1257070,300.00027203559875,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#417,hungarian+dl,False,208213,300.002810716629,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#450,hungarian+dl,False,230554,300.0000510215759,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#82,hungarian+dl,False,319619,300.0003764629364,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#68,hungarian+dl,False,484112,300.00157713890076,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#167,hungarian+dl,False,315594,300.00043749809265,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#426,hungarian+dl,False,393336,300.00127696990967,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#639,hungarian+dl,False,75151,300.0058491230011,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#390,hungarian+dl,False,244336,300.00485253334045,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#258,hungarian+dl,False,1111513,300.0001964569092,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#433,hungarian+dl,False,275304,300.0029966831207,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#447,hungarian+dl,False,335013,300.0001792907715,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#9,hungarian+dl,False,288724,300.00301933288574,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#532,hungarian+dl,False,310004,300.0003387928009,-1
sokoban_core/levels/letslogic_solved/0206_sasquatch_10.txt#36,hungarian+dl,False,700099,300.0002238750458,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#2,hungarian+dl,False,203180,300.00008606910706,-1
sokoban_core/levels/letslogic_solved/0245_grig_challenge_variation.txt#19,hungarian+dl,False,38117,300.00280594825745,-1
sokoban_core/levels/letslogic_solved/0245_grig_challenge_variation.txt#11,hungarian+dl,False,45321,300.00030994415283,-1
sokoban_core/levels/letslogic_solved/0276_bruno_druille.txt#18,hungarian+dl,False,317556,300.0053834915161,-1
sokoban_core/levels/letslogic_solved/0286_dd-2.txt#1,hungarian+dl,False,302221,300.0007004737854,-1
sokoban_core/levels/letslogic_solved/0286_dd-2.txt#34,hungarian+dl,False,120504,300.00280380249023,-1
sokoban_core/levels/letslogic_solved/0286_dd-2.txt#39,hungarian+dl,False,117502,300.00412011146545,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#19,hungarian+dl,False,144839,300.00254249572754,-1
sokoban_core/levels/letslogic_solved/0684_level_design_contest.txt#16,hungarian+dl,True,25104,19.199344158172607,234
sokoban_core/levels/letslogic_solved/0443_p_emysl_z_ka.txt#120,hungarian+dl,False,193483,300.0024766921997,-1
sokoban_core/levels/letslogic_solved/0473_sokomania.txt#11,hungarian+dl,False,164105,300.0029582977295,-1
sokoban_core/levels/letslogic_solved/0484_chrysalis_variations_01.txt#4,hungarian+dl,False,51505,300.0109164714813,-1
sokoban_core/levels/letslogic_solved/0487_chrysalis_collection_07.txt#20,hungarian+dl,False,99107,300.0065915584564,-1
sokoban_core/levels/letslogic_solved/0578_warehouse.txt#285,hungarian+dl,False,129449,300.00124335289,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#1429,hungarian+dl,False,65878,300.0031397342682,-1
sokoban_core/levels/letslogic_solved/0648_dushi_08.txt#7,hungarian+dl,False,177511,300.0006773471832,-1
sokoban_core/levels/letslogic_solved/0648_dushi_08.txt#4,hungarian+dl,False,161906,300.0017957687378,-1
sokoban_core/levels/letslogic_solved/0698_sokobet.txt#1,hungarian+dl,False,114040,300.0000214576721,-1
sokoban_core/levels/letslogic_solved/0963_first_steps_-_advanced.txt#41,hungarian+dl,False,321053,300.0006823539734,-1
sokoban_core/levels/letslogic_solved/0827_original02.txt#19,hungarian+dl,False,738404,300.00019121170044,-1
sokoban_core/levels/letslogic_solved/0684_level_design_contest.txt#61,hungarian+dl,False,612535,300.3527820110321,-1
sokoban_core/levels/letslogic_solved/0628_suitcase_05.txt#184,hungarian+dl,False,140610,300.00364780426025,-1
