level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0684_level_design_contest.txt#4,hungarian+dl,True,279,0.3261115550994873,135
sokoban_core/levels/letslogic_solved/0684_level_design_contest.txt#5,hungarian+dl,True,230,0.3975639343261719,135
sokoban_core/levels/letslogic_solved/0954_alonsodel_arte_collection.txt#53,hungarian+dl,True,436,0.6687221527099609,77
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#146,hungarian+dl,True,1608,1.8669416904449463,162
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#13,hungarian+dl,True,124,2.459496021270752,26
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#88,hungarian+dl,True,1362,5.36406397819519,616
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#33,hungarian+dl,False,13015,300.01016664505005,-1
sokoban_core/levels/letslogic_solved/0732_passion_fruit.txt#18,hungarian+dl,False,134268,300.0017340183258,-1
sokoban_core/levels/letslogic_solved/0347_microban_02_variations.txt#46,hungarian+dl,False,142855,300.00621604919434,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#37,hungarian+dl,False,5390,300.00336265563965,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#137,hungarian+dl,False,23496,300.0221824645996,-1
sokoban_core/levels/letslogic_solved/0684_level_design_contest.txt#18,hungarian+dl,False,420814,300.0002827644348,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#7,hungarian+dl,False,71670,300.0021131038666,-1
sokoban_core/levels/letslogic_solved/0726_dushi_13.txt#9,hungarian+dl,False,20631,300.00302052497864,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#10,hungarian+dl,False,61280,300.00674653053284,-1
sokoban_core/levels/letslogic_solved/0845_rikyman.txt#1,hungarian+dl,False,51213,300.0042254924774,-1
sokoban_core/levels/letslogic_solved/0872_kolibri.txt#57,hungarian+dl,False,12445,300.0429718494415,-1
sokoban_core/levels/letslogic_solved/0906_storage_rabbit.txt#36,hungarian+dl,False,64819,300.00311183929443,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#169,hungarian+dl,False,25688,300.02149271965027,-1
sokoban_core/levels/letslogic_solved/0906_storage_rabbit.txt#12,hungarian+dl,False,79974,300.00578331947327,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#4,hungarian+dl,False,68408,300.0002956390381,-1
sokoban_core/levels/letslogic_solved/0726_dushi_13.txt#7,hungarian+dl,False,29612,300.00357270240784,-1
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#37,hungarian+dl,False,352837,300.0012695789337,-1
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#49,hungarian+dl,False,41674,300.02019357681274,-1
sokoban_core/levels/letslogic_solved/0859_saquarema.txt#29,hungarian+dl,False,100181,300.0042233467102,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#150,hungarian+dl,False,118507,300.0005350112915,-1
sokoban_core/levels/letslogic_solved/0473_sokomania.txt#60,hungarian+dl,False,178831,300.00030636787415,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#36,hungarian+dl,False,245609,300.00082206726074,-1
sokoban_core/levels/letslogic_solved/0443_p_emysl_z_ka.txt#126,hungarian+dl,False,297491,300.15234088897705,-1
sokoban_core/levels/letslogic_solved/0662_lines_of_wisdom_and_agony.txt#10,hungarian+dl,False,66223,300.00573325157166,-1
sokoban_core/levels/letslogic_solved/0662_lines_of_wisdom_and_agony.txt#2,hungarian+dl,False,52251,300.0014445781708,-1
