level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0118_sokolasse.txt#16,hungarian+dl,False,11758,300.01129698753357,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#28,hungarian+dl,False,5910,300.0217299461365,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#31,hungarian+dl,False,73013,300.00537109375,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#27,hungarian+dl,False,88404,300.00017857551575,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#37,hungarian+dl,False,37532,300.00570344924927,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#72,hungarian+dl,False,18806,300.01056814193726,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#7,hungarian+dl,False,39877,300.0014400482178,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#64,hungarian+dl,False,29074,300.0151209831238,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#71,hungarian+dl,False,37241,300.0059587955475,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#57,hungarian+dl,False,53399,300.00757789611816,-1
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#24,hungarian+dl,False,20040,300.0262587070465,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#32,hungarian+dl,False,85906,300.0004913806915,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#15,hungarian+dl,False,20479,300.03621196746826,-1
sokoban_core/levels/letslogic_solved/0142_atlas_10.txt#53,hungarian+dl,False,34739,300.0073273181915,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#35,hungarian+dl,False,41049,300.0011610984802,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#10,hungarian+dl,False,32397,300.0215697288513,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#71,hungarian+dl,False,22992,300.04449105262756,-1
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#32,hungarian+dl,False,18995,300.0204029083252,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#24,hungarian+dl,False,47483,300.00140166282654,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#32,hungarian+dl,False,93489,300.00385880470276,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#14,hungarian+dl,False,29552,300.01629734039307,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#23,hungarian+dl,False,29106,300.0240743160248,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#70,hungarian+dl,False,76971,300.0003559589386,-1
sokoban_core/levels/letslogic_solved/0134_aruba_08.txt#33,hungarian+dl,False,67625,300.0013384819031,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#9,hungarian+dl,False,90146,300.011679649353,-1
sokoban_core/levels/letslogic_solved/0088_small_chessboards.txt#13,hungarian+dl,False,70588,300.01378631591797,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#35,hungarian+dl,False,271230,300.0028097629547,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#253,hungarian+dl,False,99085,300.00137186050415,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#75,hungarian+dl,False,2478,300.1248936653137,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#38,hungarian+dl,False,140669,300.00046610832214,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#350,hungarian+dl,False,191846,300.00508189201355,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#40,hungarian+dl,False,170215,300.0003366470337,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#50,hungarian+dl,False,84620,300.0053014755249,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#14,hungarian+dl,False,67781,300.00169682502747,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#27,hungarian+dl,False,26950,300.00525522232056,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#43,hungarian+dl,False,25746,300.00036239624023,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#64,hungarian+dl,False,19722,300.0061390399933,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#52,hungarian+dl,False,20063,300.0417640209198,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#41,hungarian+dl,False,18313,300.0303592681885,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#4,hungarian+dl,False,24711,300.0053219795227,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#38,hungarian+dl,False,75022,300.0072419643402,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#35,hungarian+dl,False,130766,300.00277638435364,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#6,hungarian+dl,False,51707,300.003360748291,-1
sokoban_core/levels/letslogic_solved/0162_cosmac_09.txt#19,hungarian+dl,False,12090,300.02940917015076,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#58,hungarian+dl,False,32035,300.03246665000916,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#77,hungarian+dl,False,123639,300.0008430480957,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#1,hungarian+dl,False,47071,300.0164580345154,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#136,hungarian+dl,False,120417,300.0010426044464,-1
sokoban_core/levels/letslogic_solved/0153_chuchubi_11.txt#5,hungarian+dl,False,15276,300.01447343826294,-1
sokoban_core/levels/letslogic_solved/0149_chuchubi_07.txt#27,hungarian+dl,False,20544,300.02554273605347,-1
sokoban_core/levels/letslogic_solved/0149_chuchubi_07.txt#0,hungarian+dl,False,53625,300.0104148387909,-1
sokoban_core/levels/letslogic_solved/0159_cosmac_06.txt#24,hungarian+dl,False,57754,300.0035719871521,-1
sokoban_core/levels/letslogic_solved/0150_chuchubi_08.txt#36,hungarian+dl,False,98278,300.0010349750519,-1
sokoban_core/levels/letslogic_solved/0185_serena_06.txt#31,hungarian+dl,False,37280,300.0305633544922,-1
sokoban_core/levels/letslogic_solved/0153_chuchubi_11.txt#23,hungarian+dl,False,30448,300.0261700153351,-1
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#36,hungarian+dl,False,18537,300.0223014354706,-1
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#85,hungarian+dl,False,26972,300.0006492137909,-1
sokoban_core/levels/letslogic_solved/0184_serena_05.txt#6,hungarian+dl,False,24631,300.01740741729736,-1
sokoban_core/levels/letslogic_solved/0184_serena_05.txt#33,hungarian+dl,False,23927,300.0200650691986,-1
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#7,hungarian+dl,False,55928,300.0022931098938,-1
sokoban_core/levels/letslogic_solved/0194_bugs_special_collection.txt#4,hungarian+dl,False,193676,300.0007266998291,-1
sokoban_core/levels/letslogic_solved/0194_bugs_special_collection.txt#5,hungarian+dl,False,102711,300.0039134025574,-1
sokoban_core/levels/letslogic_solved/0148_chuchubi_06.txt#2,hungarian+dl,False,116884,300.0003321170807,-1
sokoban_core/levels/letslogic_solved/0162_cosmac_09.txt#27,hungarian+dl,False,247641,300.00180983543396,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#367,hungarian+dl,False,74338,300.0040907859802,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#538,hungarian+dl,False,61599,300.0142936706543,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#548,hungarian+dl,False,37275,300.01744961738586,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1026,hungarian+dl,False,19254,300.0237910747528,-1
sokoban_core/levels/letslogic_solved/0202_sharpen_collection.txt#31,hungarian+dl,False,49325,300.0002839565277,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1048,hungarian+dl,False,236686,300.0005404949188,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1329,hungarian+dl,False,93912,300.0029730796814,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#161,hungarian+dl,False,18739,300.0035991668701,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#253,hungarian+dl,False,94212,300.0060544013977,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#157,hungarian+dl,False,30619,300.00010228157043,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1497,hungarian+dl,False,120539,300.00346398353577,-1
sokoban_core/levels/letslogic_solved/0240_payback_01.txt#23,hungarian+dl,False,39371,300.0043394565582,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1781,hungarian+dl,False,169579,300.003089427948,-1
sokoban_core/levels/letslogic_solved/0240_payback_01.txt#15,hungarian+dl,False,21780,300.0000534057617,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#783,hungarian+dl,False,27036,300.00564527511597,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#44,hungarian+dl,False,31230,300.00503754615784,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#779,hungarian+dl,False,93423,300.00966906547546,-1
sokoban_core/levels/letslogic_solved/0288_chrysalis_collection_01.txt#30,hungarian+dl,False,36617,300.0021047592163,-1
sokoban_core/levels/letslogic_solved/0276_bruno_druille.txt#7,hungarian+dl,False,122521,300.0045576095581,-1
sokoban_core/levels/letslogic_solved/0288_chrysalis_collection_01.txt#8,hungarian+dl,False,43038,300.00262999534607,-1
sokoban_core/levels/letslogic_solved/0223_chuchubi_14.txt#4,hungarian+dl,False,6758,300.0170636177063,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#115,hungarian+dl,False,45773,300.00361728668213,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#235,hungarian+dl,False,13741,300.00854539871216,-1
sokoban_core/levels/letslogic_solved/0221_chuchubi_13.txt#34,hungarian+dl,False,85187,300.0080828666687,-1
sokoban_core/levels/letslogic_solved/0223_chuchubi_14.txt#19,hungarian+dl,False,34997,300.0300736427307,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#212,hungarian+dl,False,33210,300.01432824134827,-1
sokoban_core/levels/letslogic_solved/0240_payback_01.txt#9,hungarian+dl,False,82860,300.0033371448517,-1
sokoban_core/levels/letslogic_solved/0207_sasquatch_11.txt#27,hungarian+dl,False,152234,300.00006461143494,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#92,hungarian+dl,False,121707,300.0003254413605,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#932,hungarian+dl,False,90311,300.00599122047424,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#48,hungarian+dl,False,28680,300.02802991867065,-1
sokoban_core/levels/letslogic_solved/0354_monde_variations.txt#56,hungarian+dl,False,265675,300.00259351730347,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#151,hungarian+dl,True,126293,156.0265634059906,20
sokoban_core/levels/letslogic_solved/0360_sasquatch_01_arranged.txt#31,hungarian+dl,False,23553,300.0075731277466,-1
sokoban_core/levels/letslogic_solved/0354_monde_variations.txt#79,hungarian+dl,False,67547,300.0030596256256,-1
sokoban_core/levels/letslogic_solved/0357_original_remixed.txt#9,hungarian+dl,False,56626,300.00329995155334,-1
sokoban_core/levels/letslogic_solved/0409_dushi_03.txt#14,hungarian+dl,False,115362,300.02307319641113,-1
sokoban_core/levels/letslogic_solved/0357_original_remixed.txt#36,hungarian+dl,False,162822,300.0031487941742,-1
sokoban_core/levels/letslogic_solved/0361_sasquatch_02_arranged.txt#17,hungarian+dl,False,70458,300.0066907405853,-1
sokoban_core/levels/letslogic_solved/0361_sasquatch_02_arranged.txt#25,hungarian+dl,False,46709,300.00685715675354,-1
sokoban_core/levels/letslogic_solved/0366_sasquatch_07_arranged.txt#39,hungarian+dl,False,90119,300.00925850868225,-1
sokoban_core/levels/letslogic_solved/0409_dushi_03.txt#21,hungarian+dl,False,31494,300.00229954719543,-1
sokoban_core/levels/letslogic_solved/0409_dushi_03.txt#13,hungarian+dl,False,95110,300.0026867389679,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#183,hungarian+dl,False,125165,300.0065703392029,-1
sokoban_core/levels/letslogic_solved/0420_payback_07.txt#7,hungarian+dl,False,36149,300.01353216171265,-1
sokoban_core/levels/letslogic_solved/0421_payback_08.txt#9,hungarian+dl,False,93404,300.0092189311981,-1
sokoban_core/levels/letslogic_solved/0402_payback_06.txt#24,hungarian+dl,False,106030,300.006942987442,-1
sokoban_core/levels/letslogic_solved/0430_payback_10.txt#15,hungarian+dl,False,92532,300.01373958587646,-1
sokoban_core/levels/letslogic_solved/0420_payback_07.txt#16,hungarian+dl,False,90903,300.0053925514221,-1
sokoban_core/levels/letslogic_solved/0426_zika_1.txt#18,hungarian+dl,False,64569,300.00003004074097,-1
sokoban_core/levels/letslogic_solved/0421_payback_08.txt#28,hungarian+dl,False,68206,300.00013256073,-1
sokoban_core/levels/letslogic_solved/0442_original_51-90_remodeled.txt#21,hungarian+dl,False,99630,300.0036768913269,-1
sokoban_core/levels/letslogic_solved/0436_albe.txt#36,hungarian+dl,False,109579,300.00286412239075,-1
sokoban_core/levels/letslogic_solved/0454_drina.txt#65,hungarian+dl,False,39619,300.0004315376282,-1
sokoban_core/levels/letslogic_solved/0445_sokoban_junior_2.txt#47,hungarian+dl,False,76851,300.0035922527313,-1
sokoban_core/levels/letslogic_solved/0449_sokoman_4.txt#11,hungarian+dl,False,77903,300.00021958351135,-1
sokoban_core/levels/letslogic_solved/0430_payback_10.txt#16,hungarian+dl,False,105578,300.00166964530945,-1
sokoban_core/levels/letslogic_solved/0460_all_remodels.txt#49,hungarian+dl,False,45145,300.0016441345215,-1
sokoban_core/levels/letslogic_solved/0454_drina.txt#32,hungarian+dl,False,54414,300.0083694458008,-1
sokoban_core/levels/letslogic_solved/0460_all_remodels.txt#25,hungarian+dl,False,132941,300.0051100254059,-1
sokoban_core/levels/letslogic_solved/0445_sokoban_junior_2.txt#17,hungarian+dl,False,135848,300.0056960582733,-1
sokoban_core/levels/letslogic_solved/0466_dunav.txt#20,hungarian+dl,False,162843,300.00050497055054,-1
sokoban_core/levels/letslogic_solved/0465_cer.txt#18,hungarian+dl,False,70479,300.00498485565186,-1
sokoban_core/levels/letslogic_solved/0466_dunav.txt#21,hungarian+dl,False,41633,300.00023007392883,-1
sokoban_core/levels/letslogic_solved/0483_paulje.txt#46,hungarian+dl,False,106658,300.0071246623993,-1
sokoban_core/levels/letslogic_solved/0494_chrysalis_collection_08.txt#13,hungarian+dl,False,54614,300.0034565925598,-1
sokoban_core/levels/letslogic_solved/0494_chrysalis_collection_08.txt#0,hungarian+dl,False,64175,300.0062325000763,-1
sokoban_core/levels/letslogic_solved/0519_attrition_03.txt#27,hungarian+dl,False,10669,300.05006861686707,-1
sokoban_core/levels/letslogic_solved/0557_gyjgw_collection.txt#31,hungarian+dl,False,41318,300.00110602378845,-1
sokoban_core/levels/letslogic_solved/0551_chrysalis_collection_09.txt#4,hungarian+dl,False,25153,300.0007700920105,-1
sokoban_core/levels/letslogic_solved/0488_mf8_sokoban_competition.txt#12,hungarian+dl,False,88507,300.0059449672699,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#57,hungarian+dl,False,79603,300.00408720970154,-1
sokoban_core/levels/letslogic_solved/0557_gyjgw_collection.txt#12,hungarian+dl,False,67189,300.00270915031433,-1
sokoban_core/levels/letslogic_solved/0560_pacov.txt#22,hungarian+dl,False,105736,300.0030710697174,-1
sokoban_core/levels/letslogic_solved/0560_pacov.txt#23,hungarian+dl,False,88648,300.0076129436493,-1
sokoban_core/levels/letslogic_solved/0560_pacov.txt#24,hungarian+dl,False,102365,300.0016462802887,-1
sokoban_core/levels/letslogic_solved/0565_york_shen_collection.txt#169,hungarian+dl,False,52071,300.01242327690125,-1
sokoban_core/levels/letslogic_solved/0560_pacov.txt#4,hungarian+dl,False,77860,300.0046031475067,-1
sokoban_core/levels/letslogic_solved/0560_pacov.txt#7,hungarian+dl,False,51726,300.0062909126282,-1
sokoban_core/levels/letslogic_solved/0567_david_w._skinner_arranged.txt#100,hungarian+dl,False,39029,300.00146484375,-1
sokoban_core/levels/letslogic_solved/0565_york_shen_collection.txt#39,hungarian+dl,False,55861,300.00032925605774,-1
sokoban_core/levels/letslogic_solved/0566_li_jin_you_collection.txt#333,hungarian+dl,False,16388,300.01688718795776,-1
sokoban_core/levels/letslogic_solved/0568_eric_f._tchong_arranged.txt#19,hungarian+dl,False,19870,300.00248432159424,-1
sokoban_core/levels/letslogic_solved/0565_york_shen_collection.txt#27,hungarian+dl,False,94072,300.00888895988464,-1
sokoban_core/levels/letslogic_solved/0567_david_w._skinner_arranged.txt#141,hungarian+dl,False,41484,300.01437544822693,-1
sokoban_core/levels/letslogic_solved/0565_york_shen_collection.txt#45,hungarian+dl,False,111562,300.00391483306885,-1
sokoban_core/levels/letslogic_solved/0565_york_shen_collection.txt#195,hungarian+dl,False,39939,300.00116991996765,-1
sokoban_core/levels/letslogic_solved/0568_eric_f._tchong_arranged.txt#43,hungarian+dl,False,30671,300.0147895812988,-1
sokoban_core/levels/letslogic_solved/0571_laizhufu_and_lzy_arranged.txt#27,hungarian+dl,False,53570,300.00630354881287,-1
sokoban_core/levels/letslogic_solved/0568_eric_f._tchong_arranged.txt#75,hungarian+dl,False,50095,300.0086307525635,-1
sokoban_core/levels/letslogic_solved/0565_york_shen_collection.txt#62,hungarian+dl,False,214493,300.00329422950745,-1
sokoban_core/levels/letslogic_solved/0567_david_w._skinner_arranged.txt#50,hungarian+dl,False,176501,300.0000762939453,-1
sokoban_core/levels/letslogic_solved/0569_ghislain_martin_arranged.txt#17,hungarian+dl,False,105191,300.0098602771759,-1
sokoban_core/levels/letslogic_solved/0571_laizhufu_and_lzy_arranged.txt#24,hungarian+dl,False,51678,300.00638008117676,-1
sokoban_core/levels/letslogic_solved/0573_monry_and_panda_arranged.txt#41,hungarian+dl,False,117362,300.0007948875427,-1
sokoban_core/levels/letslogic_solved/0573_monry_and_panda_arranged.txt#14,hungarian+dl,False,169607,300.005007982254,-1
sokoban_core/levels/letslogic_solved/0574_thinking_rabbit_arranged.txt#207,hungarian+dl,False,129941,300.00308537483215,-1
sokoban_core/levels/letslogic_solved/0574_thinking_rabbit_arranged.txt#438,hungarian+dl,False,61948,300.00386929512024,-1
sokoban_core/levels/letslogic_solved/0574_thinking_rabbit_arranged.txt#250,hungarian+dl,False,260840,300.0000174045563,-1
