level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#577,hungarian+dl,True,7,0.009580135345458984,4
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#3,hungarian+dl,True,100,0.039066314697265625,9
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#331,hungarian+dl,True,233,0.06674051284790039,12
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#96,hungarian+dl,True,196,0.05702781677246094,10
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#4,hungarian+dl,True,208,0.17847919464111328,6
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#488,hungarian+dl,True,2620,0.6209039688110352,49
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#545,hungarian+dl,True,3404,0.6946620941162109,43
sokoban_core/levels/letslogic_solved/0039_novoban.txt#33,hungarian+dl,True,3684,0.8098230361938477,27
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#527,hungarian+dl,True,5322,1.1349198818206787,44
sokoban_core/levels/letslogic_solved/0011_v2009.txt#63,hungarian+dl,True,4869,1.200432300567627,24
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#41,hungarian+dl,True,5531,1.365795373916626,21
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#462,hungarian+dl,True,6485,1.5313072204589844,48
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#555,hungarian+dl,True,10010,2.1879374980926514,37
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#7,hungarian+dl,True,5196,2.520362138748169,12
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#23,hungarian+dl,True,9170,2.8783795833587646,18
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#42,hungarian+dl,True,13251,2.9022254943847656,24
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#518,hungarian+dl,True,18740,3.1030783653259277,52
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#21,hungarian+dl,True,15687,3.381504774093628,14
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#86,hungarian+dl,True,12,0.005305290222167969,5
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#18,hungarian+dl,True,114,0.03558850288391113,10
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#36,hungarian+dl,True,104,0.012491941452026367,9
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#50,hungarian+dl,True,1873,0.25206971168518066,19
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#59,hungarian+dl,True,361,0.037481069564819336,15
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#8,hungarian+dl,True,7,0.0010099411010742188,4
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#447,hungarian+dl,True,20970,4.18161678314209,23
sokoban_core/levels/letslogic_solved/0076_alberto.txt#11,hungarian+dl,True,104,0.0493626594543457,6
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#48,hungarian+dl,True,230,0.03868889808654785,13
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#38,hungarian+dl,True,4469,0.8651189804077148,18
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#79,hungarian+dl,True,26506,4.572238206863403,32
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#428,hungarian+dl,True,30170,5.269914627075195,26
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#448,hungarian+dl,True,38550,6.815619945526123,38
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#18,hungarian+dl,True,1048,0.11382412910461426,33
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#15,hungarian+dl,True,27647,7.904536247253418,14
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#59,hungarian+dl,True,2160,0.41227149963378906,28
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#502,hungarian+dl,True,69269,9.892998933792114,49
