level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#267,hungarian+dl,True,7850,19.43627691268921,12
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#24,hungarian+dl,True,46817,36.56367754936218,14
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#114,hungarian+dl,True,87877,39.7891788482666,15
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#17,hungarian+dl,True,88169,66.815190076828,12
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#1,hungarian+dl,True,363762,179.94414806365967,23
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#25,hungarian+dl,False,154300,300.00441575050354,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#65,hungarian+dl,False,61998,300.0059652328491,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#279,hungarian+dl,False,104544,300.00102496147156,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#16,hungarian+dl,False,86857,300.0189163684845,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#37,hungarian+dl,False,347422,300.00054597854614,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#38,hungarian+dl,False,123767,300.0032916069031,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#7,hungarian+dl,False,104583,300.0073330402374,-1
sokoban_core/levels/letslogic_solved/0085_attrition_01.txt#25,hungarian+dl,False,100418,300.0001358985901,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#19,hungarian+dl,False,374174,300.0000624656677,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#268,hungarian+dl,False,728549,300.00006651878357,-1
sokoban_core/levels/letslogic_solved/0085_attrition_01.txt#24,hungarian+dl,False,147977,300.0001389980316,-1
sokoban_core/levels/letslogic_solved/0085_attrition_01.txt#15,hungarian+dl,False,461557,300.0000305175781,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#6,hungarian+dl,False,97786,300.0060214996338,-1
sokoban_core/levels/letslogic_solved/0085_attrition_01.txt#16,hungarian+dl,False,145714,300.0023910999298,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#240,hungarian+dl,False,124688,300.0003750324249,-1
sokoban_core/levels/letslogic_solved/0086_attrition_02.txt#8,hungarian+dl,False,555722,300.0019807815552,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#37,hungarian+dl,False,642827,300.00003695487976,-1
