level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#12,hungarian+dl,True,1375,0.31175804138183594,31
sokoban_core/levels/letslogic_solved/0011_v2009.txt#28,hungarian+dl,True,1285,0.32364797592163086,33
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#95,hungarian+dl,True,3591,0.858511209487915,37
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#122,hungarian+dl,True,4127,0.9597208499908447,54
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#8,hungarian+dl,True,4894,1.8035662174224854,14
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#145,hungarian+dl,True,9595,2.236349582672119,35
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#100,hungarian+dl,True,5866,2.3856234550476074,18
sokoban_core/levels/letslogic_solved/0011_v2009.txt#143,hungarian+dl,True,13987,2.6149709224700928,80
sokoban_core/levels/letslogic_solved/0011_v2009.txt#149,hungarian+dl,True,19508,3.713871955871582,75
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#123,hungarian+dl,True,22444,3.9852957725524902,67
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#46,hungarian+dl,True,24253,5.1647257804870605,38
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#26,hungarian+dl,True,27900,6.551387548446655,21
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#16,hungarian+dl,True,40598,6.43300461769104,95
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#147,hungarian+dl,True,56538,9.702569246292114,49
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#122,hungarian+dl,True,52298,10.161307334899902,48
sokoban_core/levels/letslogic_solved/0011_v2009.txt#127,hungarian+dl,True,78406,13.355556964874268,70
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#32,hungarian+dl,True,105134,16.086886644363403,80
sokoban_core/levels/letslogic_solved/0033_strategy.txt#45,hungarian+dl,True,556,0.11480307579040527,14
