level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0047_choriban.txt#15,hungarian+dl,True,253,0.055202484130859375,15
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#0,hungarian+dl,True,680,0.1673142910003662,17
sokoban_core/levels/letslogic_solved/0105_81.txt#0,hungarian+dl,True,986,0.20466947555541992,33
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#48,hungarian+dl,True,727,0.31499719619750977,12
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#411,hungarian+dl,True,1792,0.5223839282989502,21
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#323,hungarian+dl,True,2939,0.5734767913818359,26
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#31,hungarian+dl,True,2212,0.5213222503662109,20
sokoban_core/levels/letslogic_solved/0164_cosmonotes.txt#8,hungarian+dl,True,7983,2.2516305446624756,37
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#88,hungarian+dl,True,16179,2.940303325653076,35
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#13,hungarian+dl,True,3123,0.5490562915802002,14
sokoban_core/levels/letslogic_solved/0180_revenge_11.txt#37,hungarian+dl,True,14359,2.5994653701782227,24
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#9,hungarian+dl,True,1471,0.28711557388305664,20
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#87,hungarian+dl,True,31118,4.49084734916687,41
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#0,hungarian+dl,True,72046,13.158323049545288,54
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#76,hungarian+dl,True,73335,13.198672533035278,29
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#66,hungarian+dl,True,39950,6.535313606262207,34
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#20,hungarian+dl,True,104978,25.82771897315979,30
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#82,hungarian+dl,True,210123,34.345966815948486,44
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#45,hungarian+dl,True,112720,21.615172863006592,30
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#458,hungarian+dl,True,20878,6.243109464645386,18
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#492,hungarian+dl,True,4555,0.7579345703125,25
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#83,hungarian+dl,True,291861,51.238810300827026,46
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#73,hungarian+dl,True,6617,1.824934482574463,22
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#28,hungarian+dl,True,374444,79.225590467453,31
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#158,hungarian+dl,True,32,0.005873680114746094,7
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#39,hungarian+dl,True,7977,1.6372509002685547,17
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#72,hungarian+dl,True,1023,0.4573211669921875,9
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#31,hungarian+dl,True,695537,118.80846118927002,43
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#356,hungarian+dl,True,19048,4.977875709533691,18
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#29,hungarian+dl,True,568828,128.1876630783081,32
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#11,hungarian+dl,True,499420,152.11147284507751,49
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#44,hungarian+dl,True,777364,145.77041101455688,39
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#21,hungarian+dl,True,10,0.001455545425415039,9
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#240,hungarian+dl,True,287,0.05279850959777832,6
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#28,hungarian+dl,True,43187,10.50980806350708,31
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#50,hungarian+dl,True,95,0.014305353164672852,8
sokoban_core/levels/letslogic_solved/0202_sharpen_collection.txt#18,hungarian+dl,True,370,0.06027078628540039,13
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#12,hungarian+dl,True,780513,206.5493450164795,40
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#59,hungarian+dl,True,619877,210.36037588119507,68
