level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0035_simple_collection.txt#18,hungarian+dl,True,10836,5.426601409912109,31
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#98,hungarian+dl,True,913563,197.70393538475037,131
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#35,hungarian+dl,False,262307,300.00034046173096,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#73,hungarian+dl,False,428730,300.00082635879517,-1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#121,hungarian+dl,False,1469807,300.00029253959656,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#60,hungarian+dl,False,224533,300.00036907196045,-1
sokoban_core/levels/letslogic_solved/0057_the_bagatelle_collection_1.txt#1,hungarian+dl,False,1007832,300.00017523765564,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#99,hungarian+dl,False,303236,300.0012438297272,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#68,hungarian+dl,False,320238,300.0002512931824,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#83,hungarian+dl,False,193635,300.00163650512695,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#15,hungarian+dl,False,398290,300.0028624534607,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#39,hungarian+dl,False,272749,300.00182008743286,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#66,hungarian+dl,False,456557,300.0020418167114,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#34,hungarian+dl,False,176616,300.0022714138031,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#74,hungarian+dl,False,159880,300.00217270851135,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#50,hungarian+dl,False,384170,300.00232005119324,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#26,hungarian+dl,False,353644,300.0008952617645,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#63,hungarian+dl,False,970768,300.00220227241516,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#117,hungarian+dl,False,961356,300.00022530555725,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#42,hungarian+dl,False,626752,300.000248670578,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#125,hungarian+dl,False,641118,300.00029039382935,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#27,hungarian+dl,False,211225,300.00044083595276,-1
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#37,hungarian+dl,False,448210,300.00109028816223,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#120,hungarian+dl,False,376855,300.0002076625824,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#74,hungarian+dl,False,259854,300.0001051425934,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#58,hungarian+dl,False,308873,300.00039434432983,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#2,hungarian+dl,False,515957,300.0000157356262,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#8,hungarian+dl,False,375663,300.0023558139801,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#69,hungarian+dl,True,201,0.06826901435852051,98
