level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#37,hungarian+dl,False,10018,300.0362048149109,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#168,hungarian+dl,False,29047,300.00251507759094,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#36,hungarian+dl,False,38139,300.00766682624817,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#39,hungarian+dl,False,60988,300.0264117717743,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#178,hungarian+dl,False,14652,300.03818821907043,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#36,hungarian+dl,False,22956,300.00006008148193,-1
sokoban_core/levels/letslogic_solved/0133_aruba_07.txt#37,hungarian+dl,False,49309,300.0005660057068,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#38,hungarian+dl,False,7777,300.0557191371918,-1
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#66,hungarian+dl,False,5367,300.03346371650696,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#40,hungarian+dl,False,31222,300.0003683567047,-1
sokoban_core/levels/letslogic_solved/0085_attrition_01.txt#1,hungarian+dl,False,13039,300.04839396476746,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#23,hungarian+dl,False,69434,300.00995421409607,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#59,hungarian+dl,False,34693,300.00527262687683,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#29,hungarian+dl,False,55509,300.01104378700256,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#51,hungarian+dl,False,17485,300.0357999801636,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#54,hungarian+dl,False,54277,300.0039882659912,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#18,hungarian+dl,False,63328,300.00097250938416,-1
sokoban_core/levels/letslogic_solved/0135_aruba_09.txt#25,hungarian+dl,False,9196,300.0679454803467,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#43,hungarian+dl,False,38705,300.0129954814911,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#40,hungarian+dl,False,50691,300.0107002258301,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#57,hungarian+dl,False,45812,300.0206775665283,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#55,hungarian+dl,False,41629,300.00089502334595,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#35,hungarian+dl,False,142797,300.0003788471222,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#11,hungarian+dl,False,54707,300.00038957595825,-1
sokoban_core/levels/letslogic_solved/0134_aruba_08.txt#26,hungarian+dl,False,53815,300.00687742233276,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#418,hungarian+dl,False,70086,300.00622820854187,-1
sokoban_core/levels/letslogic_solved/0132_aruba_06.txt#35,hungarian+dl,False,67041,300.00277948379517,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#90,hungarian+dl,False,48602,300.00066471099854,-1
sokoban_core/levels/letslogic_solved/0132_aruba_06.txt#33,hungarian+dl,False,27739,300.0247268676758,-1
sokoban_core/levels/letslogic_solved/0134_aruba_08.txt#20,hungarian+dl,False,66976,300.00080275535583,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#200,hungarian+dl,False,65843,300.0051636695862,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#75,hungarian+dl,False,125849,300.00059628486633,-1
sokoban_core/levels/letslogic_solved/0152_chuchubi_10.txt#17,hungarian+dl,False,82957,300.0151860713959,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#11,hungarian+dl,False,7687,300.0201835632324,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#54,hungarian+dl,False,58525,300.0117230415344,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#10,hungarian+dl,False,5179,300.07251620292664,-1
sokoban_core/levels/letslogic_solved/0163_cosmac_10.txt#31,hungarian+dl,False,19356,300.0006911754608,-1
sokoban_core/levels/letslogic_solved/0185_serena_06.txt#37,hungarian+dl,False,32020,300.01776599884033,-1
sokoban_core/levels/letslogic_solved/0184_serena_05.txt#28,hungarian+dl,False,26895,300.00801134109497,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#542,hungarian+dl,False,123665,300.00006127357483,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#410,hungarian+dl,False,23470,300.0035481452942,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#925,hungarian+dl,False,36749,300.0005888938904,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#90,hungarian+dl,False,78500,300.00073170661926,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#402,hungarian+dl,False,28629,300.02298164367676,-1
