level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#43,hungarian+dl,True,1,0.0013227462768554688,1
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#55,hungarian+dl,True,16,0.0116119384765625,6
sokoban_core/levels/letslogic_solved/0029_mini_cosmos.txt#31,hungarian+dl,True,85,0.029401302337646484,20
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#25,hungarian+dl,True,101,0.036583900451660156,10
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#38,hungarian+dl,True,183,0.05450630187988281,13
sokoban_core/levels/letslogic_solved/0033_strategy.txt#47,hungarian+dl,True,1,0.0006616115570068359,1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#64,hungarian+dl,True,145,0.07535004615783691,9
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#15,hungarian+dl,True,941,0.20970702171325684,24
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#56,hungarian+dl,True,794,0.21936702728271484,14
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#7,hungarian+dl,True,1151,0.39780187606811523,16
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#596,hungarian+dl,True,1742,0.4151461124420166,43
sokoban_core/levels/letslogic_solved/0039_novoban.txt#11,hungarian+dl,True,78,0.014459609985351562,12
sokoban_core/levels/letslogic_solved/0039_novoban.txt#14,hungarian+dl,True,40,0.006525278091430664,12
sokoban_core/levels/letslogic_solved/0039_novoban.txt#4,hungarian+dl,True,43,0.007064104080200195,10
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#2,hungarian+dl,True,1132,0.3544895648956299,12
sokoban_core/levels/letslogic_solved/0041_loma.txt#12,hungarian+dl,True,286,0.058805227279663086,19
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#10,hungarian+dl,True,2108,0.5320096015930176,18
sokoban_core/levels/letslogic_solved/0041_loma.txt#15,hungarian+dl,True,479,0.10046982765197754,15
sokoban_core/levels/letslogic_solved/0011_v2009.txt#91,hungarian+dl,True,1969,0.5564835071563721,41
sokoban_core/levels/letslogic_solved/0041_loma.txt#48,hungarian+dl,True,169,0.034165382385253906,22
sokoban_core/levels/letslogic_solved/0041_loma.txt#26,hungarian+dl,True,456,0.1126394271850586,17
sokoban_core/levels/letslogic_solved/0041_loma.txt#47,hungarian+dl,True,363,0.08080720901489258,12
sokoban_core/levels/letslogic_solved/0047_choriban.txt#10,hungarian+dl,True,269,0.04871821403503418,17
sokoban_core/levels/letslogic_solved/0047_choriban.txt#18,hungarian+dl,True,235,0.044655561447143555,21
sokoban_core/levels/letslogic_solved/0047_choriban.txt#54,hungarian+dl,True,208,0.04400300979614258,18
sokoban_core/levels/letslogic_solved/0041_loma.txt#31,hungarian+dl,True,1155,0.23001980781555176,34
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#27,hungarian+dl,True,297,0.061630964279174805,21
sokoban_core/levels/letslogic_solved/0047_choriban.txt#36,hungarian+dl,True,915,0.17453980445861816,20
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#2,hungarian+dl,True,3159,0.8355858325958252,51
