level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#30,hungarian+dl,True,8,0.006638050079345703,8
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#20,hungarian+dl,True,19,0.012823343276977539,5
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#38,hungarian+dl,True,177,0.0474390983581543,27
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#9,hungarian+dl,True,485,0.10723400115966797,25
sokoban_core/levels/letslogic_solved/0033_strategy.txt#81,hungarian+dl,True,491,0.14184951782226562,17
sokoban_core/levels/letslogic_solved/0041_loma.txt#44,hungarian+dl,True,1531,0.3615260124206543,32
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#58,hungarian+dl,True,2134,0.49011802673339844,22
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#0,hungarian+dl,True,4834,1.0893256664276123,40
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#15,hungarian+dl,True,5251,1.1866118907928467,39
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#403,hungarian+dl,True,3876,1.387585163116455,32
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#58,hungarian+dl,True,8678,2.056849718093872,50
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#79,hungarian+dl,True,9868,2.491018533706665,38
sokoban_core/levels/letslogic_solved/0047_choriban.txt#53,hungarian+dl,True,7352,1.9910178184509277,30
sokoban_core/levels/letslogic_solved/0086_attrition_02.txt#10,hungarian+dl,True,2983,2.36030912399292,10
sokoban_core/levels/letslogic_solved/0033_strategy.txt#61,hungarian+dl,True,5436,4.563772439956665,18
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#21,hungarian+dl,True,57601,11.539381265640259,44
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#29,hungarian+dl,True,240992,55.73368787765503,42
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#2,hungarian+dl,True,410771,70.82287001609802,87
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#4,hungarian+dl,True,6938,1.035679817199707,33
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#31,hungarian+dl,True,301145,62.86557102203369,28
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#17,hungarian+dl,True,31025,5.075573682785034,28
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#34,hungarian+dl,True,186542,39.96794152259827,54
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#109,hungarian+dl,True,431168,100.1975028514862,137
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#45,hungarian+dl,True,164949,31.72816038131714,50
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#27,hungarian+dl,True,350615,74.39733219146729,42
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#34,hungarian+dl,True,126191,29.243306636810303,65
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#18,hungarian+dl,True,8122,1.8217525482177734,26
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#15,hungarian+dl,True,1411376,253.61515855789185,87
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#36,hungarian+dl,True,1511277,256.98326778411865,132
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#93,hungarian+dl,True,1187067,284.33654975891113,73
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#111,hungarian+dl,False,1411029,300.000125169754,-1
sokoban_core/levels/letslogic_solved/0057_the_bagatelle_collection_1.txt#10,hungarian+dl,False,463685,300.00088906288147,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#25,hungarian+dl,False,351526,300.00129413604736,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#24,hungarian+dl,False,457079,300.00089740753174,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#84,hungarian+dl,False,1279121,300.00002431869507,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#120,hungarian+dl,False,986047,300.000412940979,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#85,hungarian+dl,False,1080891,300.0006146430969,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#56,hungarian+dl,False,346930,300.0007622241974,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#30,hungarian+dl,False,1079013,300.00098490715027,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#163,hungarian+dl,False,735309,300.0007348060608,-1
sokoban_core/levels/letslogic_solved/0059_the_cantrip_collection_1.txt#19,hungarian+dl,False,1022677,300.00079917907715,-1
sokoban_core/levels/letslogic_solved/0008_original_extra.txt#6,hungarian+dl,False,275328,300.0013508796692,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#81,hungarian+dl,False,853770,300.00031995773315,-1
