level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#8,hungarian+dl,True,21451,7.923908710479736,23
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#614,hungarian+dl,False,182918,300.0006642341614,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#47,hungarian+dl,False,13934,300.039263010025,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#79,hungarian+dl,False,182624,300.00041937828064,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#594,hungarian+dl,False,275157,300.00167989730835,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#277,hungarian+dl,False,372404,300.00049924850464,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#42,hungarian+dl,False,462715,300.00050020217896,-1
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#32,hungarian+dl,False,359390,300.0005555152893,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#175,hungarian+dl,False,214031,300.00212931632996,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#19,hungarian+dl,False,91956,300.00302743911743,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#16,hungarian+dl,False,218444,300.0067663192749,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#80,hungarian+dl,False,297216,300.00190830230713,-1
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#24,hungarian+dl,False,281586,300.00208473205566,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#10,hungarian+dl,False,322508,300.001816034317,-1
sokoban_core/levels/letslogic_solved/0015_sasquatch_03.txt#12,hungarian+dl,False,324990,300.0018033981323,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#9,hungarian+dl,False,1039747,300.0006628036499,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#634,hungarian+dl,False,319371,300.001473903656,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#41,hungarian+dl,False,645995,300.0003068447113,-1
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#29,hungarian+dl,False,171306,300.0021300315857,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#42,hungarian+dl,False,54735,300.0008034706116,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#471,hungarian+dl,False,221264,300.00012946128845,-1
sokoban_core/levels/letslogic_solved/0014_sasquatch_02.txt#10,hungarian+dl,False,327386,300.00073313713074,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#94,hungarian+dl,False,195467,300.00525856018066,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#51,hungarian+dl,False,287894,300.0014560222626,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#133,hungarian+dl,False,373453,300.001229763031,-1
sokoban_core/levels/letslogic_solved/0054_12_blocks.txt#4,hungarian+dl,False,289147,300.0018653869629,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#56,hungarian+dl,False,352598,300.00304412841797,-1
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#15,hungarian+dl,False,544557,300.0002624988556,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#34,hungarian+dl,False,131560,300.00168800354004,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#65,hungarian+dl,False,850394,300.0011579990387,-1
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#31,hungarian+dl,False,269269,300.0000355243683,-1
sokoban_core/levels/letslogic_solved/0058_the_maelstrom_collection.txt#13,hungarian+dl,False,140600,300.0014317035675,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#1,hungarian+dl,False,166652,300.00375628471375,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#63,hungarian+dl,False,257170,300.00352239608765,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#15,hungarian+dl,False,329514,300.000137090683,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#22,hungarian+dl,False,179000,300.00590658187866,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#26,hungarian+dl,False,123233,300.00295209884644,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#27,hungarian+dl,False,129438,300.00123596191406,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#91,hungarian+dl,False,55789,300.0037350654602,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#43,hungarian+dl,False,201195,300.00031304359436,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#37,hungarian+dl,False,217590,300.0005030632019,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#23,hungarian+dl,False,289660,300.0003001689911,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#14,hungarian+dl,False,191118,300.0034410953522,-1
sokoban_core/levels/letslogic_solved/0076_alberto.txt#27,hungarian+dl,False,173133,300.0004336833954,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#35,hungarian+dl,False,243816,300.0033004283905,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#22,hungarian+dl,False,152908,300.0049669742584,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#13,hungarian+dl,False,116455,300.00105452537537,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#4,hungarian+dl,False,174391,300.00151777267456,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#88,hungarian+dl,False,311432,300.00014209747314,-1
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#50,hungarian+dl,False,571464,300.0003185272217,-1
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#22,hungarian+dl,False,651958,300.0002615451813,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#80,hungarian+dl,False,319280,300.00172328948975,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#69,hungarian+dl,False,364082,300.00012731552124,-1
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#46,hungarian+dl,False,362472,300.0010190010071,-1
sokoban_core/levels/letslogic_solved/0133_aruba_07.txt#26,hungarian+dl,False,191097,300.00365257263184,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#2,hungarian+dl,False,343336,300.0001473426819,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#15,hungarian+dl,False,224709,300.00423765182495,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#24,hungarian+dl,False,609744,300.000803232193,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#12,hungarian+dl,False,265831,300.0030052661896,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#70,hungarian+dl,False,199354,300.0014250278473,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#5,hungarian+dl,False,598457,300.00007009506226,-1
sokoban_core/levels/letslogic_solved/0133_aruba_07.txt#29,hungarian+dl,False,137223,300.0033600330353,-1
sokoban_core/levels/letslogic_solved/0132_aruba_06.txt#6,hungarian+dl,False,339809,300.00120425224304,-1
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#63,hungarian+dl,False,349121,300.0013995170593,-1
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#80,hungarian+dl,False,407679,300.00183629989624,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#1,hungarian+dl,False,247089,300.004727602005,-1
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#55,hungarian+dl,False,350704,300.00013995170593,-1
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#84,hungarian+dl,False,113434,300.003475189209,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#89,hungarian+dl,False,286156,300.00221991539,-1
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#60,hungarian+dl,False,309232,300.0001847743988,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#78,hungarian+dl,False,59465,300.0049068927765,-1
sokoban_core/levels/letslogic_solved/0146_chuchubi_04.txt#53,hungarian+dl,False,79657,300.00232768058777,-1
sokoban_core/levels/letslogic_solved/0145_chuchubi_03.txt#8,hungarian+dl,False,133125,300.0000042915344,-1
sokoban_core/levels/letslogic_solved/0142_atlas_10.txt#5,hungarian+dl,False,521437,300.0003197193146,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#10,hungarian+dl,False,55316,300.00550842285156,-1
sokoban_core/levels/letslogic_solved/0142_atlas_10.txt#67,hungarian+dl,False,150915,300.00040793418884,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#52,hungarian+dl,False,266384,300.00133991241455,-1
sokoban_core/levels/letslogic_solved/0142_atlas_10.txt#49,hungarian+dl,False,176791,300.003045797348,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#71,hungarian+dl,False,798591,300.00055027008057,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#79,hungarian+dl,False,183815,300.0024495124817,-1
sokoban_core/levels/letslogic_solved/0152_chuchubi_10.txt#19,hungarian+dl,False,95519,300.00333189964294,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#3,hungarian+dl,False,162064,300.0004131793976,-1
sokoban_core/levels/letslogic_solved/0148_chuchubi_06.txt#19,hungarian+dl,False,143387,300.00634717941284,-1
sokoban_core/levels/letslogic_solved/0142_atlas_10.txt#54,hungarian+dl,False,464494,300.00087094306946,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#61,hungarian+dl,False,134644,300.0073537826538,-1
sokoban_core/levels/letslogic_solved/0149_chuchubi_07.txt#1,hungarian+dl,False,182519,300.00125336647034,-1
sokoban_core/levels/letslogic_solved/0153_chuchubi_11.txt#30,hungarian+dl,False,330043,300.0026602745056,-1
sokoban_core/levels/letslogic_solved/0154_chuchubi_12.txt#22,hungarian+dl,False,159658,300.0001564025879,-1
sokoban_core/levels/letslogic_solved/0153_chuchubi_11.txt#11,hungarian+dl,False,263608,300.0003778934479,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#79,hungarian+dl,False,496586,300.000314950943,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#89,hungarian+dl,False,215332,300.00059843063354,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#83,hungarian+dl,False,183672,300.0030698776245,-1
sokoban_core/levels/letslogic_solved/0154_chuchubi_12.txt#15,hungarian+dl,False,485166,300.00009274482727,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#31,hungarian+dl,False,291295,300.0012004375458,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#2,hungarian+dl,False,278945,300.00002932548523,-1
sokoban_core/levels/letslogic_solved/0162_cosmac_09.txt#18,hungarian+dl,False,223669,300.0039610862732,-1
sokoban_core/levels/letslogic_solved/0162_cosmac_09.txt#29,hungarian+dl,False,137618,300.0002188682556,-1
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#49,hungarian+dl,False,771062,300.0002281665802,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#39,hungarian+dl,False,146441,300.0053057670593,-1
sokoban_core/levels/letslogic_solved/0181_serena_02.txt#32,hungarian+dl,False,235128,300.00298404693604,-1
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#3,hungarian+dl,False,144288,300.000935792923,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#94,hungarian+dl,False,137058,300.0044991970062,-1
sokoban_core/levels/letslogic_solved/0202_sharpen_collection.txt#55,hungarian+dl,False,76615,300.00241923332214,-1
sokoban_core/levels/letslogic_solved/0184_serena_05.txt#24,hungarian+dl,False,231401,300.0008316040039,-1
sokoban_core/levels/letslogic_solved/0184_serena_05.txt#32,hungarian+dl,False,169459,300.00087666511536,-1
sokoban_core/levels/letslogic_solved/0181_serena_02.txt#27,hungarian+dl,False,190258,300.0013425350189,-1
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#77,hungarian+dl,False,445821,300.0013282299042,-1
sokoban_core/levels/letslogic_solved/0202_sharpen_collection.txt#108,hungarian+dl,False,185495,300.00095987319946,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#897,hungarian+dl,False,234610,300.0002408027649,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1017,hungarian+dl,False,181683,300.0007610321045,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#68,hungarian+dl,False,144643,300.00136733055115,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1013,hungarian+dl,False,73251,300.0083050727844,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#13,hungarian+dl,False,548141,300.0000219345093,-1
sokoban_core/levels/letslogic_solved/0202_sharpen_collection.txt#44,hungarian+dl,False,230280,300.00048899650574,-1
sokoban_core/levels/letslogic_solved/0202_sharpen_collection.txt#83,hungarian+dl,False,333765,300.00087881088257,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1024,hungarian+dl,False,114205,300.0018427371979,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1058,hungarian+dl,False,160890,300.0003788471222,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1015,hungarian+dl,False,100850,300.0002815723419,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1140,hungarian+dl,False,171451,300.00358867645264,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1027,hungarian+dl,False,451673,300.0100677013397,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1124,hungarian+dl,False,376724,300.00119137763977,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1280,hungarian+dl,False,81493,300.00859904289246,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1123,hungarian+dl,False,413514,300.0016088485718,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1192,hungarian+dl,False,576663,300.00215578079224,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1167,hungarian+dl,False,319019,300.0028750896454,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#117,hungarian+dl,False,110409,300.0068531036377,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1319,hungarian+dl,False,260788,300.0001480579376,-1
